fight_id,date,division,target,height_diff,reach_diff,date_diff,body_acc_diff,clinch_acc_diff,dist_acc_diff,ground_acc_diff,head_acc_diff,leg_acc_diff,sig_str_acc_diff,td_acc_diff,total_str_acc_diff,landed_body_per_diff,landed_clinch_per_diff,landed_dist_per_diff,landed_ground_per_diff,landed_head_per_diff,landed_leg_per_diff,losses_diff,wins_diff,outcome_diff,sub_avg_diff,td_avg_diff,splm_diff,sapm_diff,str_def_diff,td_def_diff,elo_diff,recent_win_rate_diff,recent_finish_rate_diff,age_diff,grapple_ratio_diff,striker_vs_wrestler,wrestler_vs_striker,div_womens_strawweight,div_womens_flyweight,div_womens_bantamweight,div_womens_featherweight,div_flyweight,div_bantamweight,div_featherweight,div_lightweight,div_welterweight,div_middleweight,div_light_heavyweight,div_heavyweight,title_fight
ca8e482388e7ac82,2014-01-25,lightweight,1,7.599999999999994,2.5,0.0,10.627258687307922,19.144963409606163,7.660962080027879,10.301447609902276,1.361944670817472,13.209200075228836,6.6240150574901975,9.032500808512687,3.7619919963626316,0.0503639903045755,-0.007228187382884874,0.20673746865158826,-0.035900206289569386,0.019320436025574206,0.09392464864898428,3.0,7.0,0.0,-0.39434043288284804,0.02707625057499241,1.8623157964285957,1.963837415393059,4.192961606713645,24.850732644457132,67.59518261610447,-0.33333333333333337,-0.6666666666666667,,-0.11709148041588618,0.2819734460135509,0.16488196449380574,0,0,0,0,0,0,0,1,0,0,0,0,0
6fdcd1caa0e9d239,2014-01-25,featherweight,0,2.5,0.0,0.0,-11.810124349577528,-17.116320402665004,-8.612033145486127,2.252670235553495,-4.099604704048417,20.350647548424988,-8.365505743765986,-6.836171499157537,-4.780519893785247,-0.012573834271921075,-0.03451017715520956,-0.07806417792531634,-0.022131291948074394,-0.015545234799327678,-0.10658657795735156,-6.0,-2.0,0.0,0.7283276790237381,0.32586067841437916,0.47366998908919244,-0.14296392392296875,-1.8038108862618714,-11.511552651168735,22.685334398816167,0.0,0.0,,0.0025103514031105667,0.2371094970028407,0.23961983483946409,0,0,0,0,0,0,1,0,0,0,0,0,0
6a7f68feb5c0755d,2014-01-25,bantamweight,1,10.200000000000017,10.099999999999994,0.0,17.26737605896571,23.37185445843849,11.256999429436782,10.600780538276673,9.916270511305264,14.45104182750967,11.108768850152664,43.0268780367071,12.134126073392686,0.05671548938318921,-0.0017432427870281014,0.08449694620780568,0.05920384269797431,0.10928060170938592,-0.02403854497382324,4.0,3.0,0.0,0.38939298608046535,-0.7871254232320024,0.42667712162779603,-0.41747298851468573,10.049707578570619,11.06297754794128,15.049884770123072,-0.33333333333333337,0.0,,-0.15045809889371717,0.25375801523064184,0.10329995203689679,0,0,0,0,0,1,0,0,0,0,0,0,0
97ad3419f2029ba1,2014-01-25,bantamweight,1,0.0,2.6000000000000227,0.0,-4.482783321945888,20.575786037768985,-4.605692531102477,1.7862063353234987,-1.163165562014818,7.89950359549735,-5.449182325481878,-2.2736635340795246,-7.19488219703954,-0.0038035197869390747,0.03778003639322047,0.0729689547338972,-0.06086429955143369,0.15068393030755867,-0.09699571894493556,1.0,-2.0,0.0,0.07576107239492036,-0.22418660391143286,0.5452883078909947,1.250624693003782,1.3063869847660854,11.853298782979977,-80.41961194622036,0.0,0.3333333333333333,,-0.07335395782867954,0.23160295790334995,0.1582490127708376,0,0,0,0,0,1,0,0,0,0,0,0,0
df7cf7ef41eccbe6,2014-01-25,bantamweight,0,7.700000000000017,-170.2,0.0,-2.7292858285843593,0.6708369298371437,-0.0865922026342858,-2.3864298825014956,1.0902581487848906,4.527222769173179,0.9844766593495748,11.087745987684524,2.3403016656030218,0.00672426554432537,-0.02163421062472856,0.06100426254685776,0.015378907069949016,-0.0007048721179155892,0.0487295655656685,0.0,-2.0,0.0,0.1978853135035542,0.38582996153750226,-0.005743071015869905,1.0202358732018713,1.322568333491219,-12.348919825718262,-50.837744676006196,-0.6666666666666666,0.33333333333333337,,0.06658340770785037,0.14397732623091214,0.21056071478017813,0,0,0,0,0,1,0,0,0,0,0,0,0
3f1d1bd33a296f26,2014-01-25,lightweight,1,-5.100000000000023,5.099999999999994,0.0,-6.333322320484783,1.3991088605962503,1.130513736595578,29.836125696930154,-0.06941326471996234,8.088649401120605,-0.713954412815383,6.86446357736067,-3.935700884676301,0.01915111084770113,-0.13677670683461035,0.1774418962400578,0.05388632037289186,0.032801879597336825,0.04259851933330139,0.0,2.0,0.0,-0.34660142711748143,-0.967248476576712,0.5965851700741265,0.4996281469013657,10.808902739439844,35.92440696265136,69.72974232577508,0.0,-0.6666666666666667,,-0.17617379307082154,0.33836017323373474,0.162186425545057,0,0,0,0,0,0,0,1,0,0,0,0,0
e53c8a20819f9be6,2014-01-25,heavyweight,0,5.099999999999994,0.0,0.0,1.0235615403120093,-6.276641330447113,2.0436219433493754,7.519269093988925,-3.6278420341743995,-9.615021543986025,-2.1186101843894534,5.061351605833451,-3.015248391983633,0.07908518792755564,-0.13372761425613022,0.1889198839398697,0.03257347388618412,0.004736380711204635,0.003944174931163558,0.0,0.0,0.0,-0.36007384861225766,0.18729661482097104,-0.1897632597223624,0.07397396657957644,11.154303606999953,14.245126126854032,9.112321780743514,0.0,-1.0,,0.04636650901028194,0.1675984628235636,0.21396496043238314,0,0,0,0,0,0,0,0,0,0,0,1,0
0f3e6876516edeaf,2014-01-15,middleweight,1,10.199999999999989,10.199999999999989,0.0,-12.564331125136967,-12.211939394236495,4.315362483824476,-7.096114371076659,0.7998929436296578,2.7674925715216148,4.648340832360745,-12.518945938060291,2.8335500063324517,-0.0073077221514339374,-0.012408047423402582,-0.011597852119227592,-0.01093989577188434,-0.14472624610088358,0.11708817293780306,-1.0,-5.0,0.0,0.2145824941409744,0.49491512135761984,0.4886305043613701,0.23907792725001986,-3.2260532606591497,-17.87599923281968,-170.53092010956675,-0.6666666666666666,0.6666666666666667,,0.05473707827088281,0.17723188379952828,0.23196892930447746,0,0,0,0,0,0,0,0,0,1,0,0,0
8d6392d59e1ca099,2014-01-15,middleweight,0,-5.099999999999994,-5.099999999999994,0.0,-13.706217915928761,-1.3226432272378688,-1.86762668234379,6.94583330420339,-0.2494726566555343,0.7309364745524078,0.7903022069823109,-9.68435072363182,0.7010777457654029,-0.053229379939387256,0.040843685983335376,-0.05217211784781184,-0.006313905046357177,-0.0258660992137697,0.06145314224232329,0.0,-5.0,0.0,0.304899586120844,-0.43178914781614,-0.13054028250535277,-0.08476135397591245,3.0339068878054007,-5.476398832587144,-41.81707593522856,-0.5,0.0,,-0.057525866305744244,0.24390356337596025,0.18637771881487575,0,0,0,0,0,0,0,0,0,1,0,0,0
55139052f4641670,2014-01-15,bantamweight,1,0.0,-7.600000000000023,0.0,9.309782416171018,1.499271927932071,1.0982828120628305,12.214329309992372,12.791564323491226,-1.5053414853578744,8.548864292477518,13.22957985378812,10.597239071259025,0.0346850111815275,-0.046081776334660846,0.003300101904952668,0.10671537533171596,0.11490387369674515,-0.08565518397626476,0.0,1.0,0.0,1.6860958255659428,1.3092266462885989,0.2708207600043999,-0.7523508171703828,3.9564873692981166,16.33498145188465,-28.79096849458506,0.3333333333333333,0.6666666666666666,,0.14466623066338596,0.1555116782930748,0.3001778630149938,0,0,0,0,0,1,0,0,0,0,0,0,0
7e3609b672c7ecf9,2014-01-15,middleweight,1,-2.5,-10.199999999999989,0.0,8.152476094151062,3.6839369199952614,9.293481853513725,9.956370774776417,7.074180188196451,10.248477224925217,8.800237483246256,-5.486066994514712,5.47535427384787,0.026492456243703957,0.011182650874473635,-0.0051746544650039805,0.037905676330590665,-0.067483303580126,0.08490452007648243,0.0,0.0,0.0,-0.4626892702985015,-0.9198105947379831,0.8756475378993609,-0.22240504003573136,8.558027512092892,23.98321876817658,17.57465401564741,0.0,0.5,,-0.18822496252391926,0.3276845801463058,0.13945965743341032,0,0,0,0,0,0,0,0,0,1,0,0,0
eea06604a47ea9a8,2014-01-15,flyweight,1,2.5,2.5,0.0,2.1761264448781645,5.829871079270006,5.597821933605967,3.192036579597854,1.7104983454586744,10.117078509727719,3.571808906563902,3.710096063606805,2.9884089286880595,0.060247264585814225,0.044000054287012855,0.1375444050808452,-0.05703119304530081,0.02980682851326044,0.03445917322348244,1.0,1.0,0.0,0.09203851035944133,-0.42385720047861475,-0.14555137342860203,0.23027335790783665,7.5283276526451886,-1.2244117183026972,12.459558408361318,-0.33333333333333337,0.0,,-0.04571854310727036,0.257320532931457,0.21160200973972074,0,0,0,0,1,0,0,0,0,0,0,0,0
fac335e6aeff29f5,2014-01-15,featherweight,1,12.700000000000017,15.200000000000017,0.0,-3.5466223644636656,8.69714792973901,0.28807472164592696,8.642901819229948,-0.14366273071358648,19.83616648410127,-0.4527133033159032,-0.6868630461192815,1.8187697712876343,0.03510310467715358,0.06535163396376677,0.07687123737350776,-0.05316663405458094,0.017531880654440446,0.03642125195109934,4.0,7.0,0.0,1.2874413947204557,-0.5844804645808707,0.1726713736213683,0.1416994032072001,7.566006896947606,-5.220716001573379,-0.3650151237177397,0.3333333333333333,-0.3333333333333333,,-0.1142058762481046,0.24716140038350592,0.13295555701286088,0,0,0,0,0,0,1,0,0,0,0,0,0
bbb810f50d60b31a,2014-01-15,lightweight,1,2.5,12.699999999999989,0.0,-9.063961035774987,-2.3953770296634644,1.0779411235180447,9.844279246009748,5.527726542427967,-1.4605165863469551,0.8405195242902934,19.57675201532779,5.451051779902201,-0.10249979188139502,-0.14557145644730746,0.02645521728540834,0.09806673370162493,0.10032552307427878,-0.01887523665315806,0.0,1.0,0.0,0.12247560651830924,1.6931051841767069,0.5116463129421782,-0.8282321834771711,17.64583571116148,0.6575848192462104,68.47778383659261,0.0,0.0,,0.09755591414926201,0.20352553487305258,0.3010813978837379,0,0,0,0,0,0,0,1,0,0,0,0,0
3b8b70b448b0c604,2014-01-15,lightweight,0,-7.600000000000023,-7.599999999999994,0.0,6.633578412164255,4.014109619923936,0.5296576172653644,-3.6576243061040543,1.0777239089508583,11.385441172560107,0.8201477307061964,-1.6661531996742909,1.28503608891193,-0.021836733974262834,0.014318941824851217,0.09239859080922752,0.0016850787058175776,0.11835515782616873,0.011884187487990333,0.0,0.0,0.0,0.07334475396105955,0.1567123201325069,0.7505074750709873,0.6624739738617906,5.438891582433911,4.66933741247567,60.69724643499376,0.0,0.0,,-0.030694357453685928,0.23613821800570034,0.20544385307646076,0,0,0,0,0,0,0,1,0,0,0,0,0
94608c62dd497366,2014-01-15,middleweight,1,2.5,190.5,0.0,18.967198232485693,19.494004838033696,15.292384992484482,5.266559554699477,13.794189510541816,21.67303185819818,16.482838308417506,7.189332096143097,16.7695659805536,0.053087568449165706,0.06723014716777556,0.12801766436142953,0.02265147333419859,0.10743525805568793,0.0573764583585501,0.0,0.0,0.0,0.25977391039014475,0.3593770909491458,1.3066955063305863,0.6562136362820756,2.3779682174366314,15.758199673983782,-2.90012728665738,0.0,-1.0,,-0.04037532066572208,0.23829112221530935,0.1979157814988565,0,0,0,0,0,0,0,0,0,1,0,0,0
1143d37503a9527d,2014-01-15,lightweight,1,-5.099999999999994,0.0,0.0,-4.4775326989468525,0.7268216325135484,0.5133412210607027,7.453486805007053,2.0519590136207455,-7.7812254941065575,0.6699975805560427,6.667180133659045,2.2757870867843053,-0.05110633655213612,-0.05872080038782328,-0.03524193908694151,0.035698684147994444,0.005080900754919293,-0.012238619529553532,0.0,0.0,0.0,0.07334475396105955,0.3233789867991739,0.15136217592568757,0.41945403084184685,3.512608483381932,3.627670745809013,0.0,0.0,0.0,,0.038803600636747815,0.21036753257402677,0.24917111264827685,0,0,0,0,0,0,0,1,0,0,0,0,0
2a17686c6b5f334e,2013-12-28,middleweight,1,0.0,2.5,0.0,-15.224629894160358,-21.206254936955645,-18.418021545789088,-9.940367939779193,-15.327139249000027,1.2156938360733278,-18.594400288323754,-12.51033414803289,-13.566062732825486,-0.037545502337934356,-0.04041387837525265,0.031999946858414396,-0.010647411381987937,0.06207413434209863,-0.04358997490299034,-1.0,-10.0,0.0,0.7371165015341252,2.4880229197506862,-0.019770359232059054,0.2922069996871022,-0.37320230591529935,6.044909509371081,-40.07486438536148,0.33333333333333337,-0.33333333333333337,,0.3418567881093295,0.07603502700986356,0.41789170752405547,0,0,0,0,0,0,0,0,0,1,0,0,1
315968a74789600a,2013-12-28,women's bantamweight,1,2.5999999999999943,2.5,0.0,9.157917304660295,16.477887501847214,-0.34798162965613955,7.266075129503797,4.125889350084648,9.332253458430124,5.118241578949444,16.808193502278943,9.0285590394261,0.026777718818090296,0.04700681592852737,-0.03299852151864985,0.09399190155328141,0.06558091605273086,0.01564156109233765,-1.0,1.0,0.0,0.08606940561286147,0.14611251092849753,0.5284174704319256,0.02430497840167023,8.366752868931727,4.433278758357616,90.0,1.0,0.0,,-0.017715198640352703,0.23246087110642316,0.21474566550793994,0,0,1,0,0,0,0,0,0,0,0,0,1
a060b6b0dfe275b7,2013-12-28,heavyweight,0,-7.599999999999994,-2.5999999999999943,0.0,16.584692712599384,-3.4047643536182335,3.3297499863282916,2.669876394326792,8.271836067395107,5.514183740036941,8.328185498867157,11.282163789762919,13.422402409943388,0.00565262969702271,-0.001484468774986425,-0.16055208224572254,0.1919849499144645,0.08810799009943104,-0.0638122209026983,-1.0,-1.0,0.0,0.45222543047408004,-0.3715156861030131,0.5363529490074281,-0.7157825632694852,5.219976733125755,-22.639563757861637,-4.1918661450404215,0.33333333333333337,0.0,,-0.09174546342184636,0.2699805162756892,0.17823507006235303,0,0,0,0,0,0,0,0,0,0,0,1,0
39be68189f2d5074,2013-12-28,lightweight,1,-5.100000000000023,0.0,0.0,8.600083354159622,10.674110149165386,1.7297678133362595,13.151691265604185,3.6030943517034366,11.050549181880967,4.418417856249619,13.355589699834976,3.6578869016110147,0.04910606027168182,-0.01839533545458838,0.05339014059440805,0.06966139442179747,0.04295410600071281,0.01259603328922243,1.0,10.0,0.0,0.9678359787663513,-0.11297193795780491,0.7178947421010311,0.05054844323669627,10.952338534881058,8.294017746752083,99.13962645978359,0.0,-0.3333333333333333,,-0.08981500889408894,0.2955510410805752,0.2057360381146877,0,0,0,0,0,0,0,1,0,0,0,0,0
5e4f358e0bcc2f15,2013-12-28,featherweight,1,5.100000000000023,20.30000000000001,0.0,4.896951541956803,-2.6493404667480505,3.509449837982146,4.663232409031721,2.8453159276730347,14.699772734470486,3.4105403596639405,-21.634847098978135,-0.7823900139650846,-0.06693781270464746,0.11187625037266524,0.014484551580572824,-0.06392124401227647,0.08725948264484296,0.04211788800076591,1.0,2.0,0.0,0.32583351386484183,-0.6716114222939593,1.2998732816170864,0.1672917976454591,1.452352128742561,-9.241469177609602,37.57413638237858,-0.33333333333333337,0.0,,-0.17090483308462084,0.32980280260333383,0.15889799306941274,0,0,0,0,0,0,1,0,0,0,0,0,0
11706648d34ff3e8,2013-12-28,middleweight,0,-2.5999999999999943,-15.299999999999983,0.0,-1.322062676505844,-10.787315272476576,-2.7494649356089695,3.650353423302228,-1.1568416431701891,-2.39474247893871,-2.489478986243661,11.585628038359047,11.452217652302288,-0.0009607374381114808,0.0946370247762546,-0.030736723255915643,0.05588238114355282,0.11922409038215981,0.0015193297198435873,7.0,12.0,0.0,0.25147986791395793,-0.20733144141953797,0.16720973258329952,0.40317769042995444,5.513338179927651,5.655254346423732,108.88806896183496,0.0,0.3333333333333333,,-0.04456249371802112,0.24761531289048636,0.20305283015356715,0,0,0,0,0,0,0,0,0,1,0,0,0
b1fd21231f0604e1,2013-12-28,lightweight,0,0.0,-5.099999999999994,0.0,15.24330879138531,0.4878523261640879,-6.701539789518456,9.981285720542807,-1.1036178582193834,11.764598883633411,-3.571357791216613,5.781081979534889,8.160140458884932,-0.03699595667649841,-0.003622636181303013,-0.09697052951721408,0.12370800644505411,0.17271036892187241,-0.11259957149883712,3.0,8.0,0.0,0.7049607904847353,3.0492495670060653,-1.0852757928948584,-0.4592169722785955,7.43382777790606,20.1766939471855,85.6226911682536,0.3333333333333333,0.0,,0.4282067120398806,0.0778619826390414,0.5060685735845304,0,0,0,0,0,0,0,1,0,0,0,0,0
a6e494c82d136172,2013-12-28,welterweight,1,-10.100000000000023,-2.5,0.0,28.282000681791253,24.166917652187294,7.2836878287237425,20.791084760290744,1.4055100591434737,18.680276431309544,10.337997876781294,27.269155651845047,12.24292021815139,0.0671769225666605,0.053506241401280644,-0.06832446499485245,0.12521406658063647,-0.12959490877533597,0.17281382919574034,2.0,4.0,0.0,0.20838335419218623,1.586573919182278,0.05972637614562837,0.35646726758408187,2.92445566067056,4.542014616806881,31.72295591889224,-0.16666666666666669,-0.5,,0.21786199285672492,0.14893685286356143,0.36679874119252465,0,0,0,0,0,0,0,0,1,0,0,0,0
49c0071ae52fc83a,2013-12-28,welterweight,1,-2.5999999999999943,2.5,0.0,9.729499896109054,7.906826920989936,6.67271780959414,5.377898924235602,6.089354601037144,10.306642264840562,7.066695494346689,-5.105740843638927,6.940882545183037,0.013069440721641817,0.013053555993664145,-0.0334588509599979,0.08045885253688889,0.043447961997748474,0.003536154851164791,-1.0,0.0,0.0,0.1313063795773156,0.10072669080588037,-0.08528677071227309,-0.6006761489864858,6.206787179749952,1.3987503604093092,17.9872117089335,0.0,0.5,,0.018390936628677357,0.22476550166343093,0.24315643451460067,0,0,0,0,0,0,0,0,1,0,0,0,0
27635cc4d9fcac98,2013-12-28,featherweight,1,-5.100000000000023,180.3,0.0,16.319393549302312,13.174266966097036,6.284295460862072,31.873720406965013,3.5510287865748644,22.68129310684151,9.277901215963645,9.245753175913777,9.056232022791619,0.03616302530178045,0.010742590058905183,0.0019503680138590607,0.10085680348263348,0.04952128498562147,0.02786545126799586,1.0,2.0,0.0,-0.406998366549829,-0.1504470405794608,1.2167023501295597,0.3709651663166227,7.066458853600842,20.5569485704468,97.55418736967954,0.3333333333333333,0.3333333333333333,,-0.0937677513875392,0.23532468497330195,0.141556941404533,0,0,0,0,0,0,1,0,0,0,0,0,0
e6663b2c16df6191,2013-12-14,flyweight,1,-2.5999999999999943,2.5,0.0,14.781086765490464,14.623573074089975,7.523320824479196,24.670056074785776,8.710002447594228,14.847561396573056,12.879567519239544,21.567496670064493,16.915233069756837,0.05780929369062865,0.13893260000758065,-0.08594679371846814,0.0038753971185458425,-0.04662566085853587,0.04567757057556529,1.0,0.0,0.0,-0.09069951611243221,1.6024417423831514,0.1281067644394791,-0.08450155510531632,7.779395250318167,7.546324702285297,55.725513519637616,0.0,-0.3333333333333333,,0.1706666517152186,0.15962259235340082,0.3302891886214665,0,0,0,0,1,0,0,0,0,0,0,0,1
00566b4d89565373,2013-12-14,bantamweight,1,-7.700000000000017,-7.600000000000023,0.0,-3.4774377643766385,9.700824589800085,1.625941195720067,0.29864732688285756,3.8997007469210985,-7.725233513502047,3.9070229157029672,-14.219035992432772,7.24141401847956,0.04456748250415904,0.0036195527854745307,-0.10099642332453107,0.15517155750016198,0.021604821910269467,-0.008377617453323105,1.0,0.0,0.0,-0.23834417196438362,0.17003805209067924,0.32378957115190055,0.1926805223839696,7.187329397745415,7.977820338993034,-26.624691600747155,0.33333333333333337,-0.33333333333333337,,0.0028247624428758833,0.21529286216369284,0.21811761683908729,0,0,0,0,0,1,0,0,0,0,0,0,0
631f0721b3fc56dc,2013-12-14,featherweight,1,-5.099999999999994,-5.099999999999994,0.0,-5.76551787097236,22.07878320392021,1.5119798803065692,-0.2603146630798534,1.3448995793594847,-3.9189205259306163,-0.023888462438343083,4.771252036241002,-8.343792367231927,-0.06479028980530663,-0.11033566295676003,0.10703089357003359,0.018904502064498035,-0.030738998507065296,0.11112902099014366,-3.0,-2.0,0.0,-0.8602292298998788,-0.7514301485258668,0.24951163087889672,-0.6908794580845918,19.325195452554745,34.28404719109217,-20.050578240398863,0.0,0.6666666666666667,,-0.07913943897318126,0.2910555709900312,0.21191615050277185,0,0,0,0,0,0,1,0,0,0,0,0,0
319d75c21fbb5d3f,2013-12-14,lightweight,1,5.100000000000023,2.5,0.0,6.434590888443367,0.27160314192983037,-12.861621291083935,12.10442445185933,-5.405797124838102,-8.947018181181974,-9.402669507035718,4.800820222002564,-16.422034160090952,-0.06599665827770845,-0.038923467646487186,-0.13331914401880784,0.16517866905822914,0.14855522575727864,-0.08962251008663613,-1.0,4.0,0.0,2.0420713213132045,0.9401863508884374,-0.7703131198821893,1.01321469478374,3.496320465324125,3.936448524309128,99.19267999913268,0.0,0.0,,0.18261114762267106,0.15728875129049955,0.3398998576695993,0,0,0,0,0,0,0,1,0,0,0,0,0
c1d2ce95229cdbd9,2013-12-14,welterweight,0,-5.099999999999994,2.5,0.0,1.8534056541048045,4.021202342720585,3.8281406142248926,10.342495971262458,-0.012813361451613048,12.187882078013082,0.7186066642564128,-8.269876448781737,-0.7966792691109248,-0.00929139383244676,-0.06614766146273578,0.23739010664005816,-0.0644424797200083,0.05877129780240764,0.05732006148735326,2.0,3.0,0.0,-0.07472870322719471,-0.7711032649402578,1.714898821116214,1.1074113871502274,6.13930736457457,24.065633091528078,17.888269720948074,-0.33333333333333337,0.0,,-0.18293602683697607,0.33289317215116,0.14995716600317655,0,0,0,0,0,0,0,0,1,0,0,0,0
a5c76ead1a2767b6,2013-12-14,lightweight,0,-5.0,-10.199999999999989,0.0,20.786628609940827,14.046035218224311,-2.9735664851240315,12.394194860436663,8.530066966024261,16.450069387320767,6.992095148095586,-14.88267509961824,13.909035509884376,0.00012733313088372777,0.09236631960503354,-0.29923944587869783,0.2644717527829501,0.16560190181946283,-0.10813060844106073,1.0,0.0,0.0,0.10030484093930275,1.9411779542093823,-0.744391592803396,-1.0619804551655747,1.95299178450378,-1.6819181728737007,-28.981496636175734,0.0,-0.6666666666666667,,0.27765220996630935,0.11727845564206209,0.39493059642821543,0,0,0,0,0,0,0,1,0,0,0,0,0
f5fb4435faf1ca04,2013-12-14,lightweight,1,-5.099999999999994,-2.5999999999999943,0.0,3.3011757888433735,11.204574819107364,4.372430485211108,10.96458630168059,5.720328524946019,4.193922045238395,7.039605672801045,18.10680631788842,4.024889012486234,0.03188715759599259,-0.037325595926877606,0.03153627963425143,0.07762730960225056,-0.016412064450817998,0.05636290016444974,-3.0,2.0,0.0,0.01181106548623112,-0.24171625488201243,0.47462185245571265,-0.3016765523131699,10.755958325420764,11.954537686255172,101.6301729847421,1.0,0.6666666666666667,,-0.0662182394768267,0.26206735717452034,0.19584912783022193,0,0,0,0,0,0,0,1,0,0,0,0,0
5929c539190c8a07,2013-12-14,lightweight,1,-7.599999999999994,-5.099999999999994,0.0,13.81374868346203,14.13960272681237,0.5061936276133636,-9.874598600399821,-7.895768098442051,12.505354492751081,-2.4400297374745783,6.514357753451428,-14.727533101699677,0.15086918405501804,0.02082284929660365,0.1351620675988504,-0.030623230582926972,-0.05137930007493546,0.025871802332444432,5.0,5.0,0.0,-1.981928400382328,-1.4347457946497646,1.9045585018561817,1.5267265051912662,1.1326969326746479,51.55799106696166,34.09688636496662,-0.3333333333333333,-0.3333333333333333,,-0.34377216132990085,0.4322491559365779,0.0884770606293007,0,0,0,0,0,0,0,1,0,0,0,0,0
4618dcef2dc6250f,2013-12-14,lightweight,1,-2.6000000000000227,5.100000000000023,0.0,17.806868971815852,18.397582912979466,1.0301879661391702,4.607903088857654,6.359885851467574,19.05603148758486,8.874798536388965,16.120209373111237,11.011155540422216,0.05260347676597804,0.11013290200303824,-0.1078100883341177,0.10005767553200276,0.06654217119836137,-0.016765158763416055,0.0,1.0,0.0,-0.40416621023606947,-0.5970531642608896,0.28801056413139614,-0.5133184969858995,5.714089479782849,2.208980774271204,33.60360601475509,0.3333333333333333,-0.16666666666666669,,-0.09336830807118013,0.285925945499443,0.19255766025942772,0,0,0,0,0,0,0,1,0,0,0,0,0
b568f3700aa2c1f7,2013-12-06,light heavyweight,1,-2.5999999999999943,2.5,0.0,1.6136839522793451,12.126799073000356,0.7314828088219301,4.522779356759592,1.8742219855970674,-3.527328207553225,2.5749548471477155,2.5176362236910634,1.2116096141597268,0.017833920242080872,0.044964072761334406,0.08767418353665174,-0.14973528894114016,-0.07369246790782047,0.03876151502258565,4.0,0.0,0.0,0.08065369949234924,-0.6866576632454744,-0.5655044216589702,0.33392805612262233,-6.686270493892444,-17.480491999908388,-8.535607654706382,-0.3333333333333333,0.3333333333333333,,-0.041761455788672186,0.2527701293733452,0.21100869629768482,0,0,0,0,0,0,0,0,0,0,1,0,0
bfc321f0b0a7bf40,2013-12-06,light heavyweight,1,-2.5,-2.5,0.0,3.280396186100873,2.1067868495645925,-1.2220442248661634,2.3975194700082483,-6.4750264794296015,-7.0207054192824785,-4.398677956814538,14.659116607145819,-0.3259135995946778,0.009459650997062127,-0.006585477299942716,0.2738777525609874,-0.14906849391788077,0.00832390587254872,0.10044022447355302,0.0,4.0,0.0,-0.4461340325792602,0.4522339121937269,-0.0005828688743778621,-1.025057578428565,9.644131176123786,-0.30664862355757805,10.787384065061588,-0.3333333333333333,0.0,,0.04633922580212774,0.22572485798502184,0.272064067541146,0,0,0,0,0,0,0,0,0,0,1,0,0
45e6eec6b35d7dfe,2013-12-06,heavyweight,0,-12.699999999999989,-17.69999999999999,0.0,6.362598025713176,10.26695193207204,11.387295086310388,13.789559552899291,-0.3358770181798363,8.813140029291347,4.392177470094737,-37.24072515732046,-0.045363666293539495,-0.08123864583777594,-0.16610191120182463,0.3768111945177252,-0.07481515354046847,0.06790732367738284,0.14922545193582523,5.0,4.0,0.0,-0.05964707370453193,-1.2422717756595167,0.2557399999475716,0.32383891459417535,13.945975261778024,16.475242672954792,-10.085035290025871,-0.16666666666666669,0.0,,-0.25703233915866586,0.33473294484846994,0.07770069060433955,0,0,0,0,0,0,0,0,0,0,0,1,0
adc1b34f6988bd68,2013-12-06,middleweight,0,-2.5999999999999943,-7.599999999999994,0.0,14.234622507562214,11.456596990093004,4.248545888726348,8.142640233539375,6.906765512554408,4.762016886770098,6.79777327123066,11.07893552075219,6.569798415911087,-0.009810526013996929,0.007709683680484469,-0.01905898853621152,0.07988538145614496,0.07288466745403566,0.0054619351603791555,0.0,1.0,0.0,-0.01023114198016395,0.5711046222968503,-0.061898065208551234,0.000796834123736545,-0.8997940036762984,4.3667994082156625,33.597082649994036,0.0,0.0,,0.08987167762311593,0.17549807034785456,0.2653697200358828,0,0,0,0,0,0,0,0,0,1,0,0,0
b951f2d4080ef172,2013-12-06,bantamweight,1,2.5999999999999943,-2.5,0.0,10.894614384904152,-9.195675875849325,1.3872589486990279,8.297917133381588,3.6864359449431205,-0.23781697523804723,4.832424792773473,-13.076808766614214,9.775495199734117,-0.01660512420485949,0.08456650811085505,-0.14929596664161882,0.12252414549186905,0.027342501955440857,0.04705730921052402,-2.0,3.0,0.0,0.019240914857983904,1.0546077935195626,-0.963627424711134,-1.9685150895020342,0.3190645508890455,12.890179221940151,71.4463678819402,0.6666666666666667,0.0,,0.20437506384612297,0.09177856590248538,0.2961535884306608,0,0,0,0,0,1,0,0,0,0,0,0,0
e982a2648d69fda6,2013-12-06,middleweight,0,-2.5,2.5999999999999943,0.0,6.328630796109884,7.2764405218967525,7.463418773859658,17.88841803750455,1.5024773331823482,15.315845380101486,5.001870224223161,6.317982582839189,2.271066064618772,0.02770727194502995,-0.02151598541849914,0.1587011750002138,-0.06212529171502881,-0.005965430285635787,0.0533180562072918,1.0,2.0,0.0,-0.9433945386914193,-0.24282529324735802,0.992132251399839,0.5697554082516292,7.398615644246625,-1.503757850556923,21.4458780524717,-0.16666666666666669,-0.5,,-0.11011326519445269,0.27969109093128564,0.16957783802569767,0,0,0,0,0,0,0,0,0,1,0,0,0
