fight_id,date,division,target,wins_diff,losses_diff,career_win_streak_diff,career_lose_streak_diff,longest_win_streak_diff,total_rounds_fought_diff,total_title_bouts_diff,avg_sig_str_pct_diff,avg_sub_att_diff,avg_td_pct_diff,height_diff,reach_diff,age_diff,splm_diff,td_avg_diff,win_by_ko_diff,win_by_sub_diff,win_by_dec_unanimous_diff,win_by_dec_split_diff,elo_diff,recent_win_rate_diff,recent_finish_rate_diff,grapple_ratio_diff,striker_vs_wrestler,wrestler_vs_striker,div_womens_strawweight,div_womens_flyweight,div_womens_bantamweight,div_womens_featherweight,div_flyweight,div_bantamweight,div_featherweight,div_lightweight,div_welterweight,div_middleweight,div_light_heavyweight,div_heavyweight,title_fight
76548d0ff5d7fa96,2016-01-02,lightweight,1,3,2,1,-1,1,10,0,-0.28400000000000003,-0.2143,0.604,-7.6200000000000045,0.0,2,11.214300000000001,1.4286,2,0,0,0,93.72814378236603,0.16666666666666663,0.16666666666666663,0.049020514464225784,0.0,0.04902051149328569,0,0,0,0,0,0,0,1,0,0,0,0,0
b172897d72809323,2016-01-02,bantamweight,1,4,1,0,0,3,10,1,-0.08600000000000002,-0.28569999999999995,-0.036000000000000004,5.079999999999984,7.6200000000000045,-9,0.14290000000000092,-0.14290000000000003,2,1,0,1,92.96290705387582,-0.16666666666666669,1.0,-0.004927586036979795,0.033463612436516584,0.02853602656945354,0,0,0,0,0,1,0,0,0,0,0,0,0
3c019412b01d764f,2016-01-02,lightweight,0,0,-4,1,-2,0,-7,0,0.24,0.8,0.33,2.539999999999992,-2.5400000000000205,5,43.6,1.0,0,0,0,0,74.66478910828937,0.6666666666666667,0.33333333333333337,0.013888888695987657,0.0,0.013888888189093927,0,0,0,0,0,0,0,1,0,0,0,0,0
9f6cbc7820796c2c,2016-01-02,lightweight,1,8,3,0,0,2,24,0,0.179,0.19230000000000003,0.225,-2.5400000000000205,-2.539999999999992,-1,29.653799999999997,0.9231,3,2,3,0,28.676845580054078,-0.33333333333333337,0.0,0.021938402735505645,0.0,0.02193840082781862,0,0,0,0,0,0,0,1,0,0,0,0,0
a1c7acb2ea9838dd,2016-01-02,bantamweight,0,-1,1,0,1,-1,0,1,-0.25,-0.5,-0.54,2.539999999999992,-5.0800000000000125,3,10.0,-3.0,0,0,-1,0,-79.42445639375183,-0.5,1.0,-0.1224489745939194,0.12244897070665048,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
4247d7682bf321a6,2016-01-02,welterweight,1,0,-1,0,-1,0,0,1,-0.01699999999999996,-0.3333,-0.22499999999999998,7.619999999999976,0.0,0,-7.666699999999999,1.1667,0,0,0,0,-16.415575126533895,0.0,-0.5,0.0873029703419682,0.04761785243775969,0.134920820001871,0,0,0,0,0,0,0,0,1,0,0,0,0
56872e3f8f97f6c6,2015-12-19,lightweight,1,-2,2,-4,0,-3,10,1,-0.05499999999999999,0.27779999999999994,0.08000000000000002,-12.699999999999989,-7.619999999999976,-1,-9.222299999999997,1.4445000000000001,-2,-2,2,0,-39.460340097389235,0.0,0.0,0.04067216614221478,0.014727494657159048,0.055399659988629175,0,0,0,0,0,0,0,1,0,0,0,0,1
4faa78e301cccd46,2015-12-19,heavyweight,0,7,-1,-1,0,7,21,4,-0.247,0.0769,0.05500000000000002,0.0,-7.619999999999976,-4,15.604399999999998,0.09889999999999999,6,0,1,0,97.47401248585584,0.0,0.0,-0.00028656660574364213,0.007247732902134388,0.006961166250322823,0,0,0,0,0,0,0,0,0,0,0,1,0
18d2fac305268992,2015-12-19,lightweight,0,-4,-3,0,0,-1,-14,-1,-0.07100000000000001,-1.15,0.0030000000000000027,-5.079999999999984,-7.6200000000000045,-1,1.3768999999999991,-0.2885,1,-8,4,-1,-45.81091654844022,0.3333333333333333,-0.6666666666666666,-0.0072450679629450475,0.017897785255067824,0.010652717455744178,0,0,0,0,0,0,0,1,0,0,0,0,0
39f83e833715c140,2015-12-19,featherweight,1,2,5,0,0,-2,11,0,0.183,1.0714,-0.15199999999999997,0.0,2.5400000000000205,-1,0.21429999999999794,-0.7857000000000001,-2,6,-1,-1,70.21325244782452,0.0,0.3333333333333333,-0.02976810236480655,0.06951171941261715,0.03974361827683981,0,0,0,0,0,0,1,0,0,0,0,0,0
3be6e7e36c3c9f94,2015-12-19,middleweight,0,-2,-1,0,0,-1,-9,0,-0.07900000000000001,-0.1743,-0.032999999999999974,5.0800000000000125,5.079999999999984,-4,-2.703900000000001,0.4112,-2,-1,0,1,-32.59697706040697,0.0,-0.3333333333333333,0.022897549669241728,0.05371009409239985,0.07660764310015498,0,0,0,0,0,0,0,0,0,1,0,0,0
3f5783274a86e418,2015-12-19,middleweight,0,0,-3,3,-1,2,-7,0,0.06300000000000006,-1.3334000000000001,-0.216,-2.539999999999992,2.539999999999992,-2,2.5,-1.1667,1,0,-1,0,133.46652523356533,1.0,1.0,-0.06369199589091976,0.07901784178414163,0.015325849018305264,0,0,0,0,0,0,0,0,0,1,0,0,0
13fa81c9f7f6bfa0,2015-12-19,lightweight,1,2,0,0,-2,1,7,0,0.04400000000000004,0.9025,0.01200000000000001,-2.539999999999992,-7.6200000000000045,-5,9.1538,1.1692,-1,1,2,0,32.49163507246567,0.3333333333333333,0.0,0.011113067661208023,0.06045053455781472,0.07156360144626306,0,0,0,0,0,0,0,1,0,0,0,0,0
8c698782ea2c5027,2015-12-19,welterweight,1,-1,-1,-1,0,-1,-5,1,-0.1100000000000001,1.0,0.75,0.0,5.079999999999984,4,-9.0,6.0,-1,1,-1,0,-14.247709713382847,0.33333333333333337,0.6666666666666667,0.28571427210884415,0.0,0.2857142602040833,0,0,0,0,0,0,0,0,1,0,0,0,0
86edbcd4da215ef2,2015-12-19,welterweight,0,0,0,0,0,0,-1,1,-0.21999999999999997,-1.0,0.0,-2.539999999999992,-12.699999999999989,9,-25.0,0.0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
01410e85cf5284dd,2015-12-12,featherweight,0,1,0,1,0,1,20,6,-0.027000000000000024,0.4286,0.040000000000000036,-5.079999999999984,-10.159999999999997,2,25.9762,0.8809999999999999,-3,0,4,0,9.899467378126246,0.0,-0.6666666666666667,0.00412570773875108,0.02251592867295425,0.026641636022374893,0,0,0,0,0,0,1,0,0,0,0,0,1
e378ea4abca09807,2015-12-12,middleweight,0,5,-1,5,0,5,13,4,-0.133,-0.22219999999999995,0.5209999999999999,-2.539999999999992,2.539999999999992,0,19.0,2.1332999999999998,3,-1,3,0,42.625078679350054,0.0,-0.33333333333333337,0.05280874417249228,0.014121812758917121,0.06693055222421204,0,0,0,0,0,0,0,0,0,1,0,0,1
05d7153dc5d242e3,2015-12-12,middleweight,0,-1,0,-1,0,-1,-7,0,-0.10799999999999998,1.2,0.14100000000000001,2.539999999999992,-2.539999999999992,-2,-21.0,-0.23329999999999984,-4,3,0,0,4.285984463444947,0.0,0.0,0.03673547048791541,0.04123210051626038,0.07796757129567955,0,0,0,0,0,0,0,0,0,1,0,0,0
03ef33faf084c124,2015-12-12,welterweight,1,10,5,2,0,1,42,1,-0.16400000000000003,0.11909999999999998,-0.23199999999999998,5.079999999999984,0.0,11,-1.9285999999999994,1.3809999999999998,1,3,6,0,26.90044900704993,0.33333333333333337,-0.3333333333333333,0.059428988349430625,0.03720788028759914,0.0966368662176004,0,0,0,0,0,0,0,0,1,0,0,0,0
1c9a93b384c74ee6,2015-12-12,featherweight,1,-1,-7,6,0,4,-25,0,-0.05900000000000005,-0.043999999999999984,-0.26,7.6200000000000045,-5.0800000000000125,-5,28.3041,-1.2088,0,2,-2,0,-4.13687936475776,0.6666666666666667,0.3333333333333333,-0.0355942574003802,0.03678889260637669,0.0011946357645680672,0,0,0,0,0,0,1,0,0,0,0,0,0
f65d05c3f838e890,2015-12-12,bantamweight,1,5,4,-3,1,1,27,3,0.00599999999999995,0.3334,-0.174,0.0,2.5400000000000205,1,-23.4167,-1.5,0,6,0,-1,-9.548315983310658,-0.33333333333333337,0.6666666666666666,-0.009071833972991411,0.04338321015146158,0.03431137671739203,0,0,0,0,0,1,0,0,0,0,0,0,0
8cab22f36e874b1f,2015-12-12,welterweight,1,0,0,0,0,0,1,1,-0.04999999999999999,0.6667000000000001,0.236,0.0,0.0,-3,7.666699999999999,-1.3333,-1,1,0,0,-22.157865818073333,0.0,0.3333333333333333,-0.07361558982733413,0.1230235744944818,0.04940798664337821,0,0,0,0,0,0,0,0,1,0,0,0,0
a67de3eeef3af385,2015-12-12,lightweight,1,-1,0,-2,0,-2,-3,1,-0.010000000000000009,-0.7,-0.15300000000000002,7.6200000000000045,-5.0800000000000125,12,-22.6,-1.7999999999999998,0,1,-1,-1,-22.801147888120113,0.0,0.0,-0.0166801623959481,0.054412952187592144,0.03773279124913384,0,0,0,0,0,0,0,1,0,0,0,0,0
11c438d5c9770c4e,2015-12-12,lightweight,0,3,2,0,0,1,11,0,-0.09199999999999997,1.3333,0.0,5.0800000000000125,2.539999999999992,3,16.1667,0.0,2,1,1,0,-4.927284143705037,-0.33333333333333337,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0
0e67e1889abec2e2,2015-12-12,lightweight,0,4,0,0,0,1,16,0,0.062,-0.5,0.0,-5.0800000000000125,-17.78,2,36.966699999999996,0.0,3,-2,3,0,17.064142799292313,-0.3333333333333333,-0.33333333333333337,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0
2552624002a9e38d,2015-12-12,welterweight,1,5,1,0,-1,3,17,0,-0.067,0.625,0.20900000000000002,-2.539999999999992,0.0,4,55.25,1.5,0,2,2,1,102.68118813909086,0.6666666666666666,-0.5,0.003014371506926152,0.0216614078070532,0.02467577847275963,0,0,0,0,0,0,0,0,1,0,0,0,0
8a806bc04f69e351,2015-12-11,featherweight,1,5,2,4,-1,0,44,4,-0.177,0.26260000000000006,0.043999999999999984,0.0,5.0800000000000125,4,35.131299999999996,1.2071,-2,2,5,0,-11.294794370349337,0.6666666666666667,0.0,-0.01821224368594232,0.06426591250445432,0.04605366827336511,0,0,0,0,0,0,1,0,0,0,0,0,0
d93b6beb4a1e7513,2015-12-11,lightweight,0,1,2,-5,0,-2,11,-1,0.07700000000000001,-0.8231,-0.262,0.0,-2.539999999999992,-2,5.200000000000003,-0.2923,3,-3,1,0,8.938424674498037,-0.33333333333333337,-0.6666666666666666,-0.009613877344703934,0.017305324937862264,0.007691447809326979,0,0,0,0,0,0,0,1,0,0,0,0,0
f13dcc9a3cd4cff0,2015-12-11,lightweight,0,3,1,-1,0,-1,-1,0,0.03799999999999998,0.5017,0.08199999999999996,0.0,2.539999999999992,-2,-41.0035,-0.2034999999999998,2,6,-2,-3,31.87037243601253,0.0,0.6666666666666667,0.04054209254160923,0.02258751018600172,0.0631296028992099,0,0,0,0,0,0,0,1,0,0,0,0,0
1cdb5e955d0f3b8d,2015-12-11,heavyweight,1,11,8,0,2,4,30,1,0.07600000000000007,0.55,0.427,7.6200000000000045,7.6200000000000045,4,-3.5999999999999996,1.05,7,4,0,0,54.82678464615083,0.0,0.3333333333333333,0.07266435483291663,0.0,0.07266435055854306,0,0,0,0,0,0,0,0,0,0,0,1,0
e84453bd6f4467f3,2015-12-11,welterweight,1,-5,-3,0,0,0,-17,0,-0.03700000000000003,0.16920000000000002,0.08999999999999997,12.699999999999989,10.159999999999997,-3,23.030799999999996,1.4154,-3,-1,0,-1,28.355863268205667,0.0,-0.6666666666666666,-0.005953166905037735,0.06718030913622206,0.061227141490004855,0,0,0,0,0,0,0,0,1,0,0,0,0
d6bc393755760ee7,2015-12-11,flyweight,0,1,0,1,-1,1,3,0,-0.28,0.5,0.5,2.539999999999992,5.0800000000000125,-1,32.0,1.0,0,0,0,1,39.799666518078766,0.5,0.0,0.024999999375000016,0.0,0.024999995803572043,0,0,0,0,1,0,0,0,0,0,0,0,0
2433668bc5370fb3,2015-12-10,women's strawweight,1,-2,1,-2,0,-2,-5,1,-0.22799999999999998,-0.8332999999999999,0.22500000000000003,2.539999999999992,0.0,2,-46.5,-1.6667,-1,0,-1,0,-102.16726972135643,-0.5,0.33333333333333337,0.008233654177286803,0.036497599098267455,0.044731254388294284,1,0,0,0,0,0,0,0,0,0,0,0,0
def8da784a7b6c16,2015-12-10,lightweight,0,9,4,0,0,5,32,-1,-0.04600000000000004,0.9856999999999999,0.09900000000000003,-12.699999999999989,-10.159999999999997,4,4.5428999999999995,-0.4142999999999999,2,3,3,1,55.51234049382674,-0.3333333333333333,0.0,-0.02579655760959404,0.06931473561461328,0.043518178639545727,0,0,0,0,0,0,0,1,0,0,0,0,0
dda17fab7236e8e7,2015-12-10,lightweight,1,0,-1,0,0,0,-4,0,0.41000000000000003,0.0,0.645,5.079999999999984,-5.079999999999984,-6,7.5,-1.5,1,0,-1,0,52.71880076995262,0.5,0.5,-0.11079544684594576,0.14914771117155348,0.03835226858697089,0,0,0,0,0,0,0,1,0,0,0,0,0
77051185624861d7,2015-12-10,middleweight,0,0,-2,1,0,1,0,1,0.07200000000000001,0.0,0.64,-2.5400000000000205,-2.539999999999992,-4,36.866699999999994,2.6667,-1,0,1,0,119.41574402478182,0.33333333333333337,0.0,0.04908030697360543,0.0,0.0490803036573687,0,0,0,0,0,0,0,0,0,1,0,0,0
fe2fb23a2a6d5a9c,2015-12-10,welterweight,1,-1,-2,-1,1,0,-11,0,-0.10300000000000004,-0.1846,-0.16199999999999998,17.78,10.159999999999997,-1,16.6538,-1.4538,0,1,1,-3,106.95111716266024,0.3333333333333333,0.6666666666666667,-0.05843185924214997,0.07309275600687329,0.014660897898909547,0,0,0,0,0,0,0,0,1,0,0,0,0
23c07b6a114b4a7f,2015-12-10,welterweight,0,0,0,-1,0,-1,-4,-1,-0.09000000000000002,-0.25,-0.317,0.0,2.539999999999992,-5,-4.75,-0.25,2,-2,0,0,-24.690678970103363,-0.33333333333333337,0.0,0.0011428567579864213,0.05279999629897163,0.05394285336171993,0,0,0,0,0,0,0,0,1,0,0,0,0
c909ddced4e1cec5,2015-12-10,bantamweight,1,1,-1,1,0,1,2,0,0.17699999999999994,1.0,0.6,0.0,0.0,-11,16.6667,3.3333,0,1,0,0,74.21247656888431,0.33333333333333337,0.3333333333333333,0.06666599866668003,0.0,0.06666599644448015,0,0,0,0,0,1,0,0,0,0,0,0,0
6f33759a3e517afa,2015-12-10,welterweight,1,2,1,0,0,2,6,0,-0.034999999999999976,0.0,0.083,2.539999999999992,0.0,2,-11.5,0.25,1,0,1,0,87.39473882254356,0.6666666666666666,0.3333333333333333,0.008403361062071896,0.0,0.008403360857111875,0,0,0,0,0,0,0,0,1,0,0,0,0
beaa979c58063bdb,2015-12-10,featherweight,1,1,-3,1,0,1,-6,-1,0.09499999999999997,-1.0,0.125,-2.539999999999992,-10.159999999999997,-7,24.0,0.0,1,0,1,-1,33.597082649994036,0.0,0.5,-0.06153845585798859,0.09615383727810717,0.034615381420118586,0,0,0,0,0,0,1,0,0,0,0,0,0
2b81e54b319faa9d,2015-12-10,women's strawweight,1,0,1,0,1,0,3,0,0.044999999999999984,0.0,0.59,2.539999999999992,-2.539999999999992,-10,13.5,1.5,0,0,0,0,-45.0,0.0,1.0,0.01383319972046785,0.043704889970251036,0.05753808908927545,1,0,0,0,0,0,0,0,0,0,0,0,0
145b5a2dd9698b9f,2015-11-28,welterweight,1,4,1,0,0,4,26,5,-0.056999999999999995,0.2692,0.025999999999999968,-5.0800000000000125,-10.159999999999997,1,7.423099999999998,0.7307999999999999,-1,1,1,3,16.808472058593907,-0.3333333333333333,0.3333333333333333,0.008300034455328148,0.02830259310711881,0.036602627320207456,0,0,0,0,0,0,0,0,1,0,0,0,0
b79f6cbf5ffcf16d,2015-11-28,welterweight,1,11,3,1,-1,4,35,0,0.281,0.5333,-0.5529999999999999,2.5400000000000205,-7.6200000000000045,8,11.2,-2.8,3,1,6,1,117.18840659126158,0.6666666666666666,1.0,-0.19444443216891205,0.25462960583847905,0.06018517956182233,0,0,0,0,0,0,0,0,1,0,0,0,0
7290b1fd9ff971c8,2015-11-28,welterweight,0,1,4,0,0,0,15,0,-0.25699999999999995,0.1667,0.442,-5.079999999999984,-10.160000000000025,7,3.1666999999999987,2.0,-1,0,1,1,-28.83665300439793,-0.6666666666666667,-0.6666666666666667,0.051063785024937386,0.0,0.0510637835230614,0,0,0,0,0,0,0,0,1,0,0,0,0
db10e898f2f28cd1,2015-11-28,featherweight,1,-4,-4,-1,0,-1,-18,0,0.261,-0.6667,-0.418,5.0800000000000125,7.6200000000000045,-5,-14.2222,-1.1111,-2,0,-2,0,33.84146696372409,0.33333333333333337,-0.6666666666666666,-0.04385926650459014,0.04385926211866393,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0
276661de23adca5e,2015-11-28,middleweight,1,0,2,-1,2,0,7,0,0.15300000000000002,0.0,0.27799999999999997,-12.699999999999989,-17.78,3,6.5,0.5,1,0,0,-1,-43.63932178215873,-0.16666666666666669,-0.16666666666666669,0.006802721030589105,0.023080659815189475,0.029883380602824267,0,0,0,0,0,0,0,0,0,1,0,0,0
75f5e7c49cf96beb,2015-11-28,featherweight,0,0,-2,0,0,0,0,0,0.137,0.5,0.705,-5.0800000000000125,-5.0800000000000125,5,33.0,1.25,-1,0,0,1,-35.48911013200109,0.16666666666666669,-0.3333333333333333,0.015177256872125981,0.01200588886855571,0.027183144608050665,0,0,0,0,0,0,1,0,0,0,0,0,0
e7df49bcb1c1c1fd,2015-11-28,lightweight,1,1,1,0,0,1,5,0,0.06999999999999995,0.0,0.333,-2.5400000000000205,-7.6200000000000045,0,17.0,0.3333,1,0,0,0,17.061150729432256,0.3333333333333333,-0.33333333333333337,0.013697278474465916,0.0,0.013697276517712128,0,0,0,0,0,0,0,1,0,0,0,0,0
1fa220955d32819d,2015-11-28,women's strawweight,1,0,0,0,0,0,0,0,-0.08999999999999997,0.0,0.0,-12.700000000000017,-12.700000000000017,0,1.0,0.0,0,0,0,0,2.9495860454342164,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0
017970549c8a14b3,2015-11-28,flyweight,0,0,1,0,0,0,3,0,0.03999999999999998,0.0,-0.16999999999999998,5.079999999999984,-2.539999999999992,-12,-2.0,-1.5,-1,0,0,1,0.0,-0.5,-1.0,-0.06388206121075296,0.08845207965034566,0.024570022125096014,0,0,0,0,1,0,0,0,0,0,0,0,0
786d097b85afbe90,2015-11-28,bantamweight,0,1,0,1,0,1,2,1,-0.08000000000000002,0.5,0.58,-10.159999999999997,-12.699999999999989,4,7.5,1.0,1,0,0,0,19.075661429054662,0.0,0.0,0.018132715806618894,0.029706788461618682,0.047839503496632685,0,0,0,0,0,1,0,0,0,0,0,0,0
9ff7386d3374e687,2015-11-21,welterweight,1,3,2,0,0,2,15,-1,0.0,-0.20240000000000002,0.121,15.240000000000009,22.859999999999985,4,3.9523999999999972,1.25,2,-1,4,-2,-42.60273349302565,0.0,0.0,0.02444038395438802,0.02335784175637861,0.047798225042126635,0,0,0,0,0,0,0,0,1,0,0,0,0
496a80ee744d877b,2015-11-21,featherweight,1,-8,-5,-1,1,-2,-40,-1,0.046999999999999986,0.017900000000000027,-0.08200000000000002,-5.0800000000000125,-2.539999999999992,0,-12.232100000000003,-0.1904999999999999,-3,2,-4,-3,128.63272072576206,0.3333333333333333,0.6666666666666666,0.008474800986539285,0.030829385577573712,0.039304186772926526,0,0,0,0,0,0,1,0,0,0,0,0,0
5553833771c32758,2015-11-21,flyweight,0,1,2,0,0,0,4,0,-0.131,-0.1666,0.039000000000000035,2.539999999999992,7.6200000000000045,2,-50.3333,-0.5,0,1,0,0,-48.07477350485806,0.0,0.3333333333333333,0.10620617647522236,0.031413275344684695,0.13761945243186272,0,0,0,0,1,0,0,0,0,0,0,0,0
90808f28d603bcb6,2015-11-21,lightweight,0,3,2,1,0,1,14,1,-0.09299999999999997,0.20000000000000007,-0.187,0.0,-5.079999999999984,-1,7.5,-1.0,1,0,2,0,-6.45610655713017,0.0,0.0,-0.041440039806615876,0.06793775593445786,0.026497717123996765,0,0,0,0,0,0,0,1,0,0,0,0,0
b27dc5298252bd87,2015-11-21,bantamweight,1,2,2,-2,1,1,6,0,0.0020000000000000018,-0.33330000000000004,-0.027000000000000024,5.0800000000000125,-12.699999999999989,3,-28.1667,1.1667,1,1,0,0,31.887834068704933,-0.6666666666666667,0.3333333333333333,0.05574834040638528,0.016399159195843584,0.0721474989022439,0,0,0,0,0,1,0,0,0,0,0,0,0
108e1e8aa4d94220,2015-11-21,welterweight,0,0,0,0,0,0,-2,0,-0.20000000000000007,2.0,-0.9,-2.539999999999992,-5.0800000000000125,-1,-37.0,-10.0,0,1,-1,0,45.0,0.0,1.0,-0.19607842752787397,0.19607837850827933,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
7a2d1555c2c5d688,2015-11-21,bantamweight,1,-3,-6,0,-1,-1,-21,1,-0.267,0.31820000000000004,-0.07,2.539999999999992,2.5400000000000205,-7,-15.7273,-1.2273,-1,-1,-1,0,-18.316411574692438,0.16666666666666669,0.16666666666666669,-0.021741197742383273,0.04616729092994442,0.024426094914049897,0,0,0,0,0,1,0,0,0,0,0,0,0
6eba57126182d5b3,2015-11-21,featherweight,0,0,-2,2,-1,1,-3,0,0.11500000000000005,2.75,-0.468,-7.6200000000000045,-7.6200000000000045,2,6.0,-2.25,-1,1,0,0,53.037820432925855,0.6666666666666667,-0.6666666666666666,-0.059602647427744446,0.05960264599153611,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0
effd6a7e30e6760c,2015-11-21,lightweight,0,-1,-1,1,-1,-1,-6,0,-0.08500000000000002,0.0,-0.128,15.240000000000009,15.23999999999998,-4,59.75,-2.0,0,0,-1,0,-1.4798945162269774,-0.16666666666666663,0.0,-0.09832272652512639,0.11765677447943343,0.019334048615300158,0,0,0,0,0,0,0,1,0,0,0,0,0
233ed03567dfee62,2015-11-14,women's bantamweight,0,4,0,4,0,4,2,6,0.252,0.8333,-0.04199999999999998,-2.539999999999992,-2.539999999999992,-6,-38.8333,0.8332999999999999,3,3,-1,-1,41.24228411873764,0.0,1.0,0.0693384982255915,0.008377913793358501,0.07771641112772013,0,0,1,0,0,0,0,0,0,0,0,0,1
1823931523877365,2015-11-14,women's strawweight,1,1,0,1,0,1,2,2,0.03999999999999998,-0.6667,-0.667,-2.5400000000000205,-7.6200000000000045,-4,-4.583299999999994,-1.0,2,0,-1,0,39.86503920756263,0.0,0.6666666666666666,-0.014018697943054676,0.014018697729842544,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
51020679fadadf4d,2015-11-14,heavyweight,1,2,0,-1,2,2,12,0,-0.07800000000000001,0.1,0.34,-15.23999999999998,-20.319999999999993,5,12.950000000000003,0.7,1,0,1,0,15.395041547146093,0.0,0.0,0.020958083204847804,0.0,0.02095808214367909,0,0,0,0,0,0,0,0,0,0,0,1,0
757e31c51397cc78,2015-11-14,middleweight,0,0,1,-1,0,0,1,0,0.15699999999999997,0.25,0.04800000000000004,0.0,15.240000000000009,7,-16.107100000000003,0.4464,-1,0,-1,0,-75.4694681759488,-0.33333333333333337,0.0,0.01860393242978072,0.008813266589802445,0.02741719872106978,0,0,0,0,0,0,0,0,0,1,0,0,0
e15abaf49fb6bf55,2015-11-14,heavyweight,0,5,4,-1,0,1,10,0,-0.11700000000000005,1.0999999999999999,-0.14699999999999996,22.859999999999985,22.860000000000014,-2,-4.4666,-1.3,3,4,-3,0,-53.70260982259197,-0.3333333333333333,0.0,-0.04196914664952453,0.04986154839167773,0.007892403552765555,0,0,0,0,0,0,0,0,0,0,0,1,0
0919c79483ecb7ca,2015-11-14,lightweight,1,1,-1,0,0,1,-1,0,-0.02300000000000002,0.3334,-0.21400000000000002,2.539999999999992,5.079999999999984,-11,4.666699999999999,1.0,0,1,0,0,76.96608342716468,0.3333333333333333,0.6666666666666667,0.02452526787537094,0.035601308423244236,0.06012657511190489,0,0,0,0,0,0,0,1,0,0,0,0,0
06d64ca1f5b5c765,2015-11-14,welterweight,1,3,0,-1,0,1,3,0,0.18399999999999994,-0.09999999999999998,-0.09499999999999997,2.539999999999992,2.539999999999992,7,2.875,-0.6000000000000001,2,1,-1,1,55.372715180403475,0.0,0.0,-0.02662555938368579,0.06025784301809386,0.03363228447521518,0,0,0,0,0,0,0,0,1,0,0,0,0
11a723518e40db2b,2015-11-14,light heavyweight,0,2,3,0,0,1,1,0,-0.035999999999999976,0.4545,-0.207,0.0,-2.539999999999992,13,-36.484899999999996,-0.015100000000000002,0,3,0,-1,69.85331621923865,-0.3333333333333333,0.0,0.04194186319611003,0.015536623674522998,0.05747848689199087,0,0,0,0,0,0,0,0,0,0,1,0,0
4ef08a810ed236bf,2015-11-14,flyweight,0,1,-1,0,-2,1,-2,0,0.134,1.0,0.303,0.0,5.079999999999984,2,-12.0,0.33329999999999993,0,0,1,0,68.63873203483536,0.3333333333333333,0.6666666666666666,0.020323004602179645,0.03281156011547535,0.053134564526542444,0,0,0,0,1,0,0,0,0,0,0,0,0
8ffc0281dca3e6db,2015-11-14,middleweight,1,2,0,0,0,2,4,0,0.04299999999999998,0.3333,0.167,-10.159999999999997,-12.699999999999989,14,20.3333,0.3333,0,1,1,0,35.50241670941523,0.6666666666666666,-0.33333333333333337,0.011234856328839287,0.0,0.011234855080522058,0,0,0,0,0,0,0,0,0,1,0,0,0
9ae45f3c05384174,2015-11-14,welterweight,1,1,1,0,1,1,6,0,0.29700000000000004,0.0,0.183,2.539999999999992,5.079999999999984,-6,43.6667,1.6667,0,0,1,0,12.628834530059976,0.3333333333333333,-0.6666666666666667,0.03448339999910208,0.0,0.034483388504639244,0,0,0,0,0,0,0,0,1,0,0,0,0
5ed563a59f6589d8,2015-11-14,flyweight,1,0,-1,0,0,0,-3,0,0.15500000000000003,-0.5,-0.5,0.0,-7.6200000000000045,1,4.0,-0.5,0,0,0,0,23.271612480536987,0.5,0.5,-0.021276594839293835,0.021276594051271833,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0
94bc628f8df58a73,2015-11-07,middleweight,1,5,0,-1,1,-1,-9,3,0.030000000000000027,0.06670000000000004,-0.125,2.539999999999992,0.0,-7,-17.6,-0.6333,7,2,-3,-2,39.746861029053434,0.3333333333333333,0.0,-0.005052944516212958,0.030762631088669175,0.025709688470118886,0,0,0,0,0,0,0,0,0,1,0,0,0
9a063679ca48b94a,2015-11-07,light heavyweight,1,2,0,0,0,2,6,1,-0.07600000000000007,0.33330000000000004,-0.017000000000000015,0.0,0.0,2,0.45830000000000126,-2.4583000000000004,-1,3,-1,0,54.14592135610019,-0.3333333333333333,0.0,-0.05384123259088418,0.09408747532926248,0.04024624406862715,0,0,0,0,0,0,0,0,0,0,1,0,0
974a1c9b7e24fe5e,2015-11-07,bantamweight,1,2,-1,2,0,2,4,0,0.038000000000000034,0.0,-0.5,-2.539999999999992,2.5400000000000205,-5,48.3333,-0.5,1,0,1,0,125.97999777383689,0.5,-0.33333333333333337,-0.047619043083900664,0.04761904226757376,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
eb585d161cacb119,2015-11-07,lightweight,1,0,-2,2,-2,1,-6,0,-0.15899999999999997,0.6,-0.16699999999999998,5.0800000000000125,12.699999999999989,-1,-34.6667,0.4666999999999999,0,-1,1,0,-46.920267796050666,0.3333333333333333,0.0,0.11389594749425122,0.03622846683044408,0.15012441378850508,0,0,0,0,0,0,0,1,0,0,0,0,0
