R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank,finish,finish_details,finish_round,finish_round_time,total_fight_time_secs,r_dec_odds,b_dec_odds,r_sub_odds,b_sub_odds,r_ko_odds,b_ko_odds,R_sapm,B_sapm,R_str_def,B_str_def,R_td_def,B_td_def
Rampage Jackson,Lyoto Machida,215.0,-235.0,215.0,42.55,2010-11-20,"Auburn Hills, Michigan, USA", USA,Red,0,Light Heavyweight,MALE,3,1,0,0,3.21,0.61,0.78,1.22,0.48,8,1.0,23,3,0,0,5,2,1,0,8.0,Southpaw,185.42,187.96,185.0,1,0,0,3.06,0.52,0.0,0.57,0.19,3,2.0,20,3,0,0,2,3,0,0,5.0,Orthodox,185.42,185.42,205.0,32.0,32.0,0,0,5,3.0,1.0,3,0,-1,1,0.0,2.54,0.0,2.67,0.78,0.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,,2.87,1.31,64.86,62.73,76.92,85.71
Matt Hughes,BJ Penn,195.0,-215.0,195.0,46.51,2010-11-20,"Auburn Hills, Michigan, USA", USA,Blue,0,Welterweight,MALE,3,2,0,0,2.96,0.58,0.61,1.28,0.41,3,7.0,55,11,0,0,1,5,4,1,11.0,Orthodox,175.26,177.8,155.0,0,3,0,2.39,0.53,0.7,2.04,0.53,6,5.0,49,12,0,0,5,6,5,2,18.0,Switch,175.26,185.42,170.0,37.0,31.0,-2,-3,-3,-7.0,-2.0,6,-1,-2,-1,0.0,-7.62,6.0,18.04,-0.08,-0.77,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punch,1.0,0:21,21.0,,,,,,,1.13,2.0,55.0,62.09,31.25,80.7
Gerald Harris,Maiquel Falcao,-250.0,230.0,40.0,230.0,2010-11-20,"Auburn Hills, Michigan, USA", USA,Blue,0,Middleweight,MALE,3,0,0,0,,,,,,0,0.0,0,0,0,0,0,0,0,0,0.0,Orthodox,180.34,175.0,185.0,0,3,0,2.09,0.32,0.0,2.0,0.5,3,0.0,7,0,0,0,0,3,0,0,3.0,Southpaw,180.34,195.58,185.0,31.0,29.0,0,-3,-3,-3.0,0.0,-7,0,-3,0,0.0,-20.58,2.0,-16.0,0.0,-2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,,,,,,,1.26,0.0,79.46,0.0,75.0,0.0
Phil Davis,Tim Boetsch,-485.0,425.0,20.62,425.0,2010-11-20,"Auburn Hills, Michigan, USA", USA,Red,0,Light Heavyweight,MALE,3,0,1,0,3.6,0.49,0.2,0.8,0.2,1,2.0,10,0,0,0,1,2,0,0,3.0,Orthodox,182.88,187.96,185.0,0,3,0,3.11,0.62,0.67,2.33,0.57,3,0.0,7,0,0,0,2,0,1,0,3.0,Orthodox,187.96,200.66,205.0,26.0,29.0,0,-2,-2,0.0,-2.0,3,0,2,-1,-5.08,-12.7,-3.0,-7.93,-0.47,-1.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,Kimura,2.0,2:55,475.0,,,,,,,0.25,2.86,84.38,64.16,100.0,50.0
George Sotiropoulos,Joe Lauzon,-225.0,205.0,44.44,205.0,2010-11-20,"Auburn Hills, Michigan, USA", USA,Red,0,Lightweight,MALE,3,0,1,0,1.7,0.54,2.25,2.0,0.66,3,2.0,14,0,0,0,0,2,4,0,6.0,Orthodox,177.8,180.34,155.0,0,6,0,2.22,0.41,1.67,2.0,0.58,6,0.0,13,0,0,0,2,1,3,0,6.0,Orthodox,177.8,180.34,155.0,33.0,26.0,0,-5,-3,0.0,-2.0,1,0,1,1,0.0,0.0,7.0,-10.25,0.58,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,Kimura,2.0,2:43,463.0,,,,,,,0.96,3.45,75.78,62.44,62.5,40.0
Matt Brown,Brian Foster,120.0,-130.0,120.0,76.92,2010-11-20,"Auburn Hills, Michigan, USA", USA,Blue,0,Welterweight,MALE,3,0,1,0,2.4,0.35,0.25,0.75,0.38,1,2.0,6,0,0,0,0,2,0,0,2.0,Orthodox,175.26,180.34,170.0,2,0,0,3.26,0.61,1.43,0.43,0.29,3,3.0,15,0,0,0,0,3,1,0,4.0,Orthodox,182.88,190.5,170.0,29.0,26.0,2,1,-2,-2.0,1.0,-9,0,-1,-1,-7.62,-10.16,3.0,-13.86,-1.18,0.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,Guillotine Choke,2.0,2:11,431.0,,,,,,,1.67,1.6,55.38,70.11,68.0,42.86
Aaron Simpson,Mark Munoz,115.0,-125.0,115.0,80.0,2010-11-20,"Auburn Hills, Michigan, USA", USA,Blue,0,Middleweight,MALE,3,1,0,0,3.7,0.44,0.4,1.0,0.27,3,2.0,10,0,0,1,0,2,0,0,3.0,Orthodox,182.88,182.88,185.0,1,0,0,3.51,0.49,0.25,2.0,0.63,3,1.0,8,0,0,1,0,2,0,0,3.0,Orthodox,182.88,185.42,170.0,36.0,32.0,0,0,0,0.0,-1.0,2,0,0,0,0.0,-2.54,4.0,-5.2,0.15,-1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,,,,,,,2.73,2.7,63.41,53.8,83.33,62.5
Karo Parisyan,Dennis Hallman,-160.0,140.0,62.5,140.0,2010-11-20,"Auburn Hills, Michigan, USA", USA,Blue,0,Welterweight,MALE,3,0,1,0,0.61,0.28,1.67,1.33,0.22,1,4.0,16,1,0,0,1,0,1,0,2.0,Orthodox,175.26,182.88,155.0,2,0,0,2.6,0.41,0.83,4.42,0.56,4,4.0,31,0,0,1,5,1,1,0,8.0,Orthodox,177.8,182.88,170.0,28.0,34.0,2,1,-3,-6.0,0.0,-15,1,-1,0,-2.54,0.0,-6.0,-20.42,0.83,-3.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punches,1.0,1:47,107.0,,,,,,,2.25,1.9,59.49,47.69,58.33,25.0
Mike Lullo,Edson Barboza,355.0,-445.0,355.0,22.47,2010-11-20,"Auburn Hills, Michigan, USA", USA,Blue,0,Lightweight,MALE,3,0,0,0,,,,,,0,0.0,0,0,0,0,0,0,0,0,0.0,Orthodox,180.34,190.5,155.0,0,0,0,,,,,,0,0.0,0,0,0,0,0,0,0,0,0.0,Orthodox,172.72,178.0,145.0,31.0,24.0,0,0,0,0.0,0.0,0,0,0,0,7.62,12.5,7.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Kicks,3.0,0:26,626.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Paul Kelly,TJ O'Brien,-200.0,170.0,50.0,170.0,2010-11-20,"Auburn Hills, Michigan, USA", USA,Red,0,Lightweight,MALE,3,0,0,0,,,,,,0,0.0,0,0,0,0,0,0,0,0,0.0,Orthodox,187.96,196.0,155.0,1,0,0,3.41,0.36,1.14,1.14,0.52,2,3.0,18,0,0,0,3,0,1,0,4.0,Orthodox,175.26,177.8,155.0,26.0,23.0,1,0,-2,-4.0,3.0,-18,0,0,-1,12.7,18.2,3.0,-37.0,-1.14,-1.14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Elbows,2.0,3:16,496.0,,,,,,,2.35,0.0,62.15,0.0,42.86,0.0
Tyson Griffin,Nik Lentz,-230.0,190.0,43.48,190.0,2010-11-20,"Auburn Hills, Michigan, USA", USA,Blue,0,Lightweight,MALE,3,0,2,0,4.09,0.5,1.75,4.75,0.44,2,1.0,12,0,0,0,3,0,0,0,3.0,Orthodox,172.72,172.72,155.0,2,0,0,3.88,0.36,0.82,1.09,0.37,4,4.0,28,0,0,1,4,1,1,0,7.0,Orthodox,167.64,172.72,145.0,26.0,26.0,2,2,-2,-4.0,3.0,-16,0,-1,-1,5.08,0.0,0.0,5.57,0.93,3.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,S-DEC,,3.0,5:00,900.0,,,,,,,2.29,2.4,66.59,67.27,56.25,64.29
Nate Marquardt,Yushin Okami,-190.0,175.0,52.63,175.0,2010-11-13,"Oberhausen, North Rhine-Westphalia, Germany", Germany,Blue,0,Middleweight,MALE,3,0,2,0,2.37,0.41,0.73,1.64,0.45,4,2.0,31,0,0,1,4,3,0,1,9.0,Southpaw,187.96,190.5,170.0,0,1,0,2.83,0.54,0.92,1.75,0.52,4,3.0,26,1,0,0,3,4,2,0,9.0,Orthodox,182.88,187.96,185.0,31.0,29.0,0,1,0,0.0,1.0,5,-1,0,-2,5.08,2.54,2.0,3.95,-0.19,-0.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,,,,,,,1.44,2.04,62.83,68.17,69.7,85.37
Dennis Siver,Andre Winner,105.0,-115.0,105.0,86.96,2010-11-13,"Oberhausen, North Rhine-Westphalia, Germany", Germany,Red,0,Lightweight,MALE,3,1,0,0,3.63,0.48,0.0,0.0,0.0,2,2.0,10,1,0,0,1,1,0,0,2.0,Orthodox,180.34,185.42,155.0,0,1,0,2.8,0.31,0.22,0.44,0.21,3,4.0,19,0,0,0,1,3,1,0,5.0,Orthodox,167.64,177.8,145.0,31.0,29.0,-1,-1,-1,-3.0,2.0,-9,1,-2,-1,12.7,7.62,2.0,6.81,-0.22,-0.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,Rear Naked Choke,1.0,3:37,217.0,,,,,,,2.58,4.11,65.41,57.19,33.33,100.0
Amir Sadollah,Peter Sobotta,-265.0,245.0,37.74,245.0,2010-11-13,"Oberhausen, North Rhine-Westphalia, Germany", Germany,Red,0,Welterweight,MALE,3,2,0,0,1.2,0.36,1.0,1.5,0.22,0,2.0,6,0,0,0,0,0,0,0,0.0,Southpaw,182.88,190.5,170.0,1,0,0,6.71,0.4,0.4,0.4,0.2,2,2.0,11,1,0,0,2,0,1,0,3.0,Orthodox,177.8,187.96,170.0,30.0,23.0,-1,0,-2,-3.0,0.0,-5,-1,0,-1,5.08,2.54,7.0,-30.5,0.6,1.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,,,,,,,3.01,3.07,68.54,54.9,66.67,0.0
Krzysztof Soszynski,Goran Reljic,-108.0,-102.0,92.59,98.04,2010-11-13,"Oberhausen, North Rhine-Westphalia, Germany", Germany,Red,0,Light Heavyweight,MALE,3,2,0,0,2.28,0.39,1.33,1.33,0.53,1,2.0,8,0,0,0,0,1,0,0,1.0,Southpaw,190.5,205.74,205.0,1,0,0,3.09,0.34,0.5,0.5,0.2,3,2.0,12,0,0,0,0,1,2,1,4.0,Open Stance,185.42,195.58,205.0,33.0,26.0,-1,0,-2,-3.0,0.0,-4,0,-1,-2,5.08,10.16,7.0,-4.5,0.83,0.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,,,,,,,3.12,2.49,60.37,60.27,63.64,28.57
Duane Ludwig,Nick Osipczak,280.0,-340.0,280.0,29.41,2010-11-13,"Oberhausen, North Rhine-Westphalia, Germany", Germany,Red,0,Welterweight,MALE,3,2,0,0,2.7,0.5,1.0,0.75,0.38,2,2.0,10,0,0,0,0,1,1,0,2.0,Orthodox,187.96,193.04,170.0,2,0,0,2.33,0.48,0.0,0.0,0.0,2,2.0,6,0,0,0,1,1,0,0,2.0,Orthodox,177.8,177.8,170.0,32.0,25.0,0,0,0,0.0,0.0,4,0,0,1,10.16,15.24,7.0,18.75,1.0,0.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,S-DEC,,3.0,5:00,900.0,,,,,,,1.7,2.06,65.52,54.73,50.0,70.83
Vladimir Matyushenko,Alexandre Ferreira,-220.0,180.0,45.45,180.0,2010-11-13,"Oberhausen, North Rhine-Westphalia, Germany", Germany,Red,0,Light Heavyweight,MALE,3,0,0,0,,,,,,0,0.0,0,0,0,0,0,0,0,0,0.0,Orthodox,170.18,170.18,205.0,1,0,0,1.77,0.42,0.12,2.12,0.44,2,3.0,20,1,0,1,3,1,0,0,5.0,Orthodox,182.88,187.96,205.0,39.0,31.0,1,0,-2,-5.0,3.0,-20,-1,-1,0,-12.7,-17.78,8.0,-20.12,-0.12,-2.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Elbows,1.0,2:20,140.0,,,,,,,1.34,0.0,60.13,0.0,68.42,0.0
Pascal Krauss,Mark Scanlon,-230.0,190.0,43.48,190.0,2010-11-13,"Oberhausen, North Rhine-Westphalia, Germany", Germany,Red,0,Welterweight,MALE,3,0,0,0,,,,,,0,0.0,0,0,0,0,0,0,0,0,0.0,Orthodox,175.26,177.8,170.0,0,0,0,,,,,,0,0.0,0,0,0,0,0,0,0,0,0.0,Orthodox,185.42,182.88,170.0,23.0,27.0,0,0,0,0.0,0.0,0,0,0,0,-10.16,-5.08,-4.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Kyle Noke,Rob Kimmons,-220.0,180.0,45.45,180.0,2010-11-13,"Oberhausen, North Rhine-Westphalia, Germany", Germany,Red,0,Middleweight,MALE,3,0,1,0,2.03,0.43,1.6,1.2,0.37,1,2.0,9,0,0,0,1,0,2,0,3.0,Orthodox,177.8,185.42,185.0,0,1,0,6.1,0.56,0.0,0.0,0.0,1,0.0,2,0,0,0,0,1,0,0,1.0,Southpaw,185.42,193.04,170.0,30.0,29.0,0,0,0,2.0,-2.0,7,0,-1,2,-7.62,-7.62,1.0,-34.6,1.6,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,Rear Naked Choke,2.0,1:33,393.0,,,,,,,0.0,3.91,0.0,51.61,0.0,0.0
Seth Petruzelli,Karlos Vemola,-105.0,-115.0,95.24,86.96,2010-11-13,"Oberhausen, North Rhine-Westphalia, Germany", Germany,Blue,0,Light Heavyweight,MALE,3,1,0,0,1.07,0.38,1.0,0.0,0.0,0,1.0,3,0,0,0,0,0,0,0,0.0,Orthodox,182.88,190.5,185.0,3,0,0,1.6,0.39,1.0,0.33,0.33,0,3.0,7,0,0,0,0,0,0,0,0.0,Orthodox,182.88,193.04,205.0,30.0,25.0,2,0,0,0.0,2.0,-4,0,0,0,0.0,-2.54,5.0,-5.0,0.0,-0.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punches,1.0,3:46,226.0,,,,,,,1.5,0.0,60.76,0.0,33.33,0.0
Kris McCray,Carlos Eduardo Rocha,-115.0,-105.0,86.96,95.24,2010-11-13,"Oberhausen, North Rhine-Westphalia, Germany", Germany,Blue,0,Welterweight,MALE,3,0,0,0,,,,,,0,0.0,0,0,0,0,0,0,0,0,0.0,Orthodox,177.8,177.8,170.0,1,0,0,2.19,0.28,0.0,0.0,0.0,0,1.0,2,1,0,0,0,0,0,0,0.0,Orthodox,182.88,193.04,170.0,29.0,29.0,1,0,0,0.0,1.0,-2,-1,0,0,-5.08,-15.24,0.0,-19.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,Kneebar,1.0,2:21,141.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Brock Lesnar,Cain Velasquez,-165.0,155.0,60.61,155.0,2010-10-23,"Anaheim, California, USA", USA,Blue,1,Heavyweight,MALE,5,0,6,0,7.3,0.65,0.33,2.33,0.49,6,0.0,10,0,0,0,1,5,0,0,6.0,Orthodox,185.42,195.58,240.0,0,4,0,4.42,0.74,0.4,2.0,0.72,4,1.0,10,3,0,0,1,2,1,0,4.0,Orthodox,190.5,205.74,265.0,33.0,28.0,0,2,2,2.0,1.0,0,-3,3,-1,-5.08,-10.16,5.0,14.27,-0.07,0.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punches,1.0,4:12,252.0,,,,,,,0.83,1.01,52.73,66.67,66.67,75.0
Jake Shields,Martin Kampmann,-170.0,160.0,58.82,160.0,2010-10-23,"Anaheim, California, USA", USA,Red,0,Welterweight,MALE,3,0,2,0,4.03,0.45,1.6,0.9,0.43,4,2.0,17,0,0,1,2,1,4,0,8.0,Orthodox,182.88,182.88,170.0,0,0,0,,,,,,0,0.0,0,0,0,0,0,0,0,0,0.0,Orthodox,182.88,182.88,170.0,31.0,28.0,0,2,4,8.0,-2.0,17,0,1,4,0.0,0.0,3.0,24.9,1.6,0.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,S-DEC,,3.0,5:00,900.0,,,,,,,0.0,3.04,0.0,63.04,0.0,72.22
Diego Sanchez,Paulo Thiago,130.0,-140.0,130.0,71.43,2010-10-23,"Anaheim, California, USA", USA,Red,0,Welterweight,MALE,3,1,0,0,1.36,0.37,1.4,0.6,0.12,2,2.0,12,0,0,0,1,1,1,0,3.0,Orthodox,180.34,185.42,170.0,2,0,0,2.76,0.42,0.93,1.36,0.33,6,4.0,37,2,0,1,4,5,0,0,10.0,Southpaw,177.8,182.88,170.0,28.0,29.0,1,0,-4,-7.0,2.0,-25,-2,-4,1,2.54,2.54,-1.0,-19.26,0.47,-0.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,,,,,,,1.88,1.14,63.24,71.6,45.45,33.33
Tito Ortiz,Matt Hamill,163.0,-173.0,163.0,57.8,2010-10-23,"Anaheim, California, USA", USA,Blue,0,Light Heavyweight,MALE,3,0,4,0,3.42,0.42,0.0,1.9,0.45,4,2.0,20,0,1,0,1,5,0,0,8.0,Orthodox,185.42,193.04,205.0,4,0,0,2.47,0.55,0.27,2.45,0.57,6,8.0,55,10,0,2,3,7,1,1,14.0,Orthodox,190.5,187.96,205.0,35.0,34.0,4,4,-2,-6.0,6.0,-35,-10,-3,-1,-5.08,5.08,1.0,4.78,-0.27,-0.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,,,,,,,1.69,3.83,57.1,58.95,62.5,90.0
Brendan Schaub,Gabriel Gonzaga,125.0,-145.0,125.0,68.97,2010-10-23,"Anaheim, California, USA", USA,Red,0,Heavyweight,MALE,3,1,0,0,2.45,0.54,0.64,1.18,0.61,4,4.0,17,1,0,0,0,5,2,0,7.0,Orthodox,187.96,193.04,242.0,0,2,0,8.16,0.59,0.0,0.0,0.0,2,1.0,3,1,0,0,0,2,0,0,2.0,Orthodox,193.04,198.12,245.0,27.0,31.0,-1,-2,2,5.0,-3.0,14,0,3,2,-5.08,-5.08,-4.0,-2.39,0.64,1.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,,,,,,,2.21,2.57,75.61,49.3,75.0,76.92
Court McGee,Ryan Jensen,-250.0,210.0,40.0,210.0,2010-10-23,"Anaheim, California, USA", USA,Red,0,Middleweight,MALE,3,0,1,0,3.06,0.51,0.67,0.5,0.33,1,4.0,7,0,0,0,0,0,2,0,2.0,Orthodox,185.42,193.04,185.0,0,1,0,2.53,0.37,1.0,5.0,0.71,1,0.0,2,1,0,0,0,0,1,0,1.0,Orthodox,180.34,190.5,170.0,25.0,33.0,0,0,0,1.0,-4.0,5,-1,0,1,5.08,2.54,-8.0,-11.33,-0.33,-4.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,Arm Triangle,3.0,1:21,681.0,,,,,,,0.0,2.21,0.0,49.43,0.0,12.5
Patrick Cote,Tom Lawlor,-175.0,155.0,57.14,155.0,2010-10-23,"Anaheim, California, USA", USA,Blue,0,Middleweight,MALE,3,2,0,0,2.13,0.37,0.75,2.0,0.13,2,2.0,9,0,0,0,1,0,1,0,2.0,Southpaw,182.88,187.96,205.0,2,0,0,2.15,0.44,0.2,0.4,0.18,4,6.0,23,2,0,1,1,2,0,0,4.0,Orthodox,180.34,180.34,170.0,30.0,27.0,0,0,-2,-2.0,4.0,-14,-2,-2,1,2.54,7.62,3.0,5.0,0.55,1.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,,,,,,,2.05,1.52,52.27,65.19,65.62,66.67
Mike Guymon,Daniel Roberts,125.0,-145.0,125.0,68.97,2010-10-23,"Anaheim, California, USA", USA,Blue,0,Welterweight,MALE,3,0,1,0,3.47,0.26,1.5,3.5,0.83,1,1.0,4,0,0,1,0,0,0,0,1.0,Southpaw,177.8,187.96,170.0,0,1,0,1.35,0.54,1.0,1.5,0.5,1,1.0,4,0,0,0,1,0,0,0,1.0,Orthodox,182.88,187.96,170.0,36.0,30.0,0,0,0,0.0,0.0,0,0,0,0,-5.08,0.0,6.0,-26.5,0.5,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,Anaconda Choke,1.0,1:13,73.0,,,,,,,1.8,2.98,57.89,25.0,33.33,0.0
Sam Stout,Paul Taylor,-200.0,170.0,50.0,170.0,2010-10-23,"Anaheim, California, USA", USA,Red,0,Lightweight,MALE,3,1,0,0,4.18,0.46,0.57,0.29,0.29,1,4.0,19,0,0,1,1,1,0,0,3.0,Orthodox,182.88,182.88,155.0,1,0,0,4.03,0.26,0.11,0.11,0.11,2,5.0,25,0,0,1,3,0,0,0,4.0,Orthodox,175.26,177.8,155.0,26.0,30.0,0,0,-1,-1.0,1.0,-6,0,1,0,7.62,5.08,-4.0,-10.13,0.46,0.17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,S-DEC,,3.0,5:00,900.0,,,,,,,3.25,3.94,62.16,52.72,77.78,55.88
Chris Camozzi,Dongi Yang,-110.0,-110.0,90.91,90.91,2010-10-23,"Anaheim, California, USA", USA,Red,0,Middleweight,MALE,3,0,0,0,,,,,,0,0.0,0,0,0,0,0,0,0,0,0.0,Southpaw,177.8,180.34,185.0,0,1,0,4.13,0.55,0.0,0.0,0.0,1,0.0,3,0,0,0,1,0,0,0,1.0,Orthodox,187.96,193.04,185.0,23.0,25.0,0,-1,-1,-1.0,0.0,-3,0,0,0,-10.16,-12.7,-2.0,-62.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,S-DEC,,3.0,5:00,900.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Jon Madsen,Gilbert Yvel,-225.0,185.0,44.44,185.0,2010-10-23,"Anaheim, California, USA", USA,Red,0,Heavyweight,MALE,3,2,0,0,1.42,0.35,1.0,0.0,0.0,0,2.0,4,0,0,0,0,0,0,0,0.0,Orthodox,187.96,195.58,225.0,0,3,0,1.93,0.42,0.0,1.33,0.58,3,0.0,9,0,0,1,2,0,0,0,3.0,Orthodox,182.88,182.88,240.0,30.0,34.0,-2,-3,-3,-3.0,-2.0,-5,0,0,0,5.08,12.7,-4.0,-13.67,1.0,-1.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punches,1.0,1:48,108.0,,,,,,,1.23,6.61,87.06,57.58,100.0,0.0
Michael Bisping,Yoshihiro Akiyama,-210.0,190.0,47.62,190.0,2010-10-16,"London, England, United Kingdom", United Kingdom,Red,0,Middleweight,MALE,3,1,0,0,3.67,0.37,0.5,4.0,0.88,1,1.0,6,0,0,1,0,0,0,0,1.0,Orthodox,177.8,185.42,170.0,0,1,0,3.75,0.41,0.42,1.5,0.47,4,3.0,26,1,0,1,2,6,0,0,9.0,Orthodox,185.42,190.5,185.0,31.0,35.0,-1,-1,-3,-8.0,2.0,-20,-1,-6,0,-7.62,-5.08,-4.0,1.33,0.08,2.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,,,,,,,2.24,5.07,68.68,51.28,56.1,0.0
Dan Hardy,Carlos Condit,-170.0,160.0,58.82,160.0,2010-10-16,"London, England, United Kingdom", United Kingdom,Blue,0,Welterweight,MALE,3,0,2,0,2.07,0.4,1.67,1.33,0.42,2,1.0,9,0,0,1,0,1,0,0,2.0,Orthodox,187.96,190.5,170.0,1,0,0,3.14,0.36,0.0,0.4,0.25,4,1.0,15,1,0,2,1,1,0,0,4.0,Orthodox,182.88,187.96,170.0,28.0,26.0,1,2,-2,-2.0,0.0,-6,-1,0,0,5.08,2.54,2.0,14.87,1.67,0.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punch,1.0,4:27,267.0,,,,,,,2.49,1.8,54.55,55.0,61.54,11.11
John Hathaway,Mike Pyle,-475.0,420.0,21.05,420.0,2010-10-16,"London, England, United Kingdom", United Kingdom,Blue,0,Welterweight,MALE,3,0,1,0,0.87,0.39,1.5,0.5,0.08,1,2.0,9,0,0,0,0,0,2,0,2.0,Orthodox,182.88,187.96,170.0,0,4,0,3.73,0.47,0.75,3.5,0.48,4,0.0,10,0,0,0,3,1,0,0,4.0,Orthodox,185.42,190.5,170.0,23.0,35.0,0,-3,-3,-2.0,-2.0,-1,0,-1,2,-2.54,-2.54,-12.0,-36.5,0.75,-3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,,,,,,,0.75,1.83,70.11,63.46,0.0,20.0
