R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank,finish,finish_details,finish_round,finish_round_time,total_fight_time_secs,r_dec_odds,b_dec_odds,r_sub_odds,b_sub_odds,r_ko_odds,b_ko_odds,R_sapm,B_sapm,R_str_def,B_str_def,R_td_def,B_td_def,grapple_ratio_diff,striker_vs_wrestler,wrestler_vs_striker,southpaw_adv_diff,both_southpaw,weightclass_rank_diff,div_womens_strawweight,div_womens_flyweight,div_womens_bantamweight,div_womens_featherweight,div_flyweight,div_bantamweight,div_featherweight,div_lightweight,div_welterweight,div_middleweight,div_light_heavyweight,div_heavyweight,R_elo,B_elo,R_glicko,B_glicko,R_glicko_rd,B_glicko_rd,R_recent_win_rate,B_recent_win_rate,R_recent_finish_rate,B_recent_finish_rate,R_sos,B_sos,R_str_acc_slope,B_str_acc_slope,R_splm_slope,B_splm_slope,R_td_acc_slope,B_td_acc_slope,R_ko_rate,B_ko_rate,R_sub_rate,B_sub_rate,R_dec_rate,B_dec_rate,R_days_since_last,B_days_since_last,R_ko_vuln,B_ko_vuln
Chad Mendes,Michihiro Omigawa,-365.0,305.0,27.4,305.0,2011-02-05,"Las Vegas, Nevada, USA", USA,Red,0,Featherweight,MALE,3,2,0,0,2.2,0.42,1.5,1.0,0.75,0,2.0,6,0,0,0,0,0,0,0,0.0,Orthodox,167.64,172.72,145.0,0,0,0,,,,,,0,0.0,0,0,0,0,0,0,0,0,0.0,Orthodox,167.64,167.64,145.0,25.0,35.0,-2,0,0,0.0,-2.0,6,0,0,0,0.0,5.08,-10.0,22.0,1.5,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,,,,,,,0.0,3.93,0.0,45.37,0.0,20.0,-0.3125,0.0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1400.0,1400.0,1731.8405,1662.3109,287.1412,290.319,0.0,0.0,0.0,0.0,1400.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,175.0,0.0,0.0
Norifumi Yamamoto,Demetrious Johnson,-115.0,-105.0,86.96,95.24,2011-02-05,"Las Vegas, Nevada, USA", USA,Blue,0,Bantamweight,MALE,3,0,0,0,,,,,,0,0.0,0,0,0,0,0,0,0,0,0.0,Orthodox,160.02,167.64,125.0,0,0,0,,,,,,0,0.0,0,0,0,0,0,0,0,0,0.0,Southpaw,162.56,167.64,135.0,33.0,24.0,0,0,0,0.0,0.0,0,0,0,0,-2.54,0.0,9.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1400.0,1400.0,1792.0383,1764.1228,247.8182,292.0512,0.0,0.0,0.0,0.0,1400.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,175.0,0.0,0.0
Paul Taylor,Gabe Ruediger,-220.0,180.0,45.45,180.0,2011-02-05,"Las Vegas, Nevada, USA", USA,Red,0,Lightweight,MALE,3,2,0,0,4.0,0.21,0.0,1.0,0.08,0,2.0,3,0,0,0,0,0,0,0,0.0,Orthodox,177.8,178.0,155.0,2,0,0,3.54,0.46,0.5,0.25,0.25,1,5.0,22,0,0,1,1,1,0,0,3.0,Orthodox,182.88,182.88,155.0,31.0,33.0,0,0,-1,-3.0,3.0,-19,0,-1,0,-5.08,-4.88,-2.0,-53.25,-0.5,0.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Kick,2.0,1:42,402.0,,,,,,,4.17,3.32,51.42,50.0,50.0,0.0,-0.134,0.1868,0.0528,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1343.5971,1355.0,1500.0,1662.3109,350.0,290.6929,0.0,0.0,0.0,1.0,1355.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,161.0,0.0,0.0
Kyle Kingsbury,Ricardo Romero,115.0,-135.0,115.0,74.07,2011-02-05,"Las Vegas, Nevada, USA", USA,Red,0,Light Heavyweight,MALE,3,0,1,0,2.35,0.63,2.0,1.0,0.14,1,0.0,2,0,0,0,0,0,1,0,1.0,Orthodox,182.88,193.04,205.0,0,2,0,1.17,0.35,0.0,3.67,0.34,2,1.0,9,0,0,1,1,0,0,0,2.0,Orthodox,193.04,193.04,205.0,28.0,32.0,0,-1,-1,-1.0,1.0,-7,0,0,1,-10.16,0.0,-4.0,-19.0,2.0,-2.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punch,1.0,0:21,21.0,,,,,,,1.5,0.0,55.45,0.0,65.22,0.0,0.4598,0.0722,0.5319,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1456.4029,1445.0,1750.5421,1500.0,256.557,350.0,1.0,1.0,0.0,1.0,1445.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,143.0,217.0,0.0,0.0
Mike Pierce,Kenny Robertson,-240.0,200.0,41.67,200.0,2011-02-05,"Las Vegas, Nevada, USA", USA,Red,0,Welterweight,MALE,3,0,0,0,,,,,,0,0.0,0,0,0,0,0,0,0,0,0.0,Orthodox,177.8,187.96,170.0,0,2,0,2.67,0.49,0.5,4.25,0.57,2,1.0,12,0,0,0,2,0,1,0,3.0,Orthodox,172.72,177.8,170.0,30.0,26.0,0,-2,-2,-3.0,1.0,-12,0,0,-1,5.08,10.16,4.0,-37.75,-0.5,-4.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punches,2.0,0:29,329.0,,,,,,,1.84,0.0,67.83,0.0,60.0,0.0,0.6142,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1478.5971,1400.0,1500.0,1500.0,350.0,350.0,1.0,0.0,0.5,0.0,1400.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,161.0,175.0,0.0,0.0
Melvin Guillard,Evan Dunham,205.0,-225.0,205.0,44.44,2011-01-22,"Killeen, Texas, USA", USA,Red,0,Lightweight,MALE,3,1,0,0,2.74,0.39,2.0,1.4,0.45,4,1.0,13,0,0,2,0,1,1,0,4.0,Southpaw,177.8,177.8,155.0,0,3,0,2.23,0.39,0.08,1.08,0.44,3,4.0,21,0,0,2,1,4,0,1,8.0,Orthodox,175.26,172.72,155.0,27.0,29.0,-1,-3,1,-4.0,3.0,-8,0,-4,1,2.54,5.08,-2.0,20.78,1.92,0.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Knees,1.0,2:58,178.0,,,,,,,1.03,1.99,72.69,66.02,61.54,78.95,-0.0119,0.2278,0.2159,-1,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1490.0,1388.5971,1532.7045,1477.7973,247.7027,248.1893,1.0,0.5,0.5,0.0,1422.5,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,1.0,119.0,119.0,0.0,0.0
Matt Mitrione,Tim Hague,-250.0,230.0,40.0,230.0,2011-01-22,"Killeen, Texas, USA", USA,Red,0,Heavyweight,MALE,3,3,0,0,2.02,0.24,0.5,1.0,0.57,1,3.0,8,0,0,0,0,0,1,0,1.0,Orthodox,193.04,193.04,260.0,0,3,0,3.98,0.56,1.33,0.0,0.0,3,0.0,7,0,0,0,1,2,0,0,3.0,Switch,190.5,200.66,265.0,32.0,27.0,-3,-3,-2,-2.0,-3.0,1,0,-2,1,2.54,-7.62,5.0,-21.17,-0.83,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punch,1.0,2:59,179.0,,,,,,,1.03,1.84,62.5,61.25,44.44,85.71,-0.3311,0.3311,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1490.0,1355.0,1337.6891,1500.0,290.319,350.0,1.0,0.0,0.5,0.0,1422.5,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,119.0,259.0,0.0,0.0
Mark Hominick,George Roop,-250.0,230.0,40.0,230.0,2011-01-22,"Killeen, Texas, USA", USA,Red,0,Featherweight,MALE,3,1,0,0,2.77,0.22,0.0,0.33,0.33,1,2.0,8,0,0,1,0,0,0,0,1.0,Orthodox,185.42,182.88,135.0,0,2,0,3.2,0.32,0.5,0.0,0.0,2,0.0,5,0,0,0,1,0,1,0,2.0,Orthodox,172.72,172.72,145.0,28.0,29.0,-1,-2,-1,-1.0,-2.0,3,0,0,-1,12.7,10.16,-1.0,-3.17,-0.5,0.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punch,1.0,1:28,88.0,,,,,,,2.91,2.0,72.97,56.2,50.0,66.67,-0.1065,0.1065,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1400.0,1400.0,1532.5662,1383.3567,247.7981,287.1412,0.0,0.0,0.0,0.0,1400.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,175.0,0.0,0.0
Pat Barry,Joey Beltran,-174.0,164.0,57.47,164.0,2011-01-22,"Killeen, Texas, USA", USA,Red,0,Heavyweight,MALE,3,1,0,0,5.53,0.46,0.0,0.33,0.11,2,1.0,8,0,0,0,1,1,0,0,2.0,Orthodox,185.42,190.5,185.0,1,0,0,3.22,0.39,0.0,0.0,0.0,1,2.0,7,0,0,0,0,2,0,0,2.0,Orthodox,180.34,187.96,235.0,31.0,29.0,0,0,1,0.0,1.0,1,0,-1,0,5.08,2.54,2.0,41.25,0.0,0.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,,,,,,,2.46,3.49,66.67,54.82,75.0,82.35,-0.0563,0.0563,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1355.0,1400.0,1500.0,1500.0,350.0,350.0,0.0,0.5,0.0,0.0,1400.0,1422.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,224.0,119.0,0.0,0.0
Cole Miller,Matt Wiman,-135.0,125.0,74.07,125.0,2011-01-22,"Killeen, Texas, USA", USA,Blue,0,Lightweight,MALE,3,0,2,0,2.98,0.49,1.33,1.78,0.46,4,3.0,19,0,0,0,2,2,2,0,6.0,Orthodox,177.8,172.72,155.0,0,2,0,2.09,0.29,2.25,0.38,0.16,2,2.0,14,0,0,0,1,1,4,0,6.0,Orthodox,185.42,187.96,145.0,26.0,27.0,0,0,2,0.0,-1.0,5,0,1,-2,-7.62,-15.24,-1.0,10.68,-0.92,1.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,,,,,,,2.53,2.79,55.83,60.71,33.33,61.11,-0.2201,0.3164,0.0963,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1456.4029,1445.0,1662.3109,1731.8849,290.319,287.1165,1.0,1.0,1.0,1.0,1445.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,129.0,224.0,0.0,0.0
Cody McKenzie,Yves Edwards,255.0,-310.0,255.0,32.26,2011-01-22,"Killeen, Texas, USA", USA,Blue,0,Lightweight,MALE,3,0,1,0,2.0,0.52,0.82,0.27,0.23,6,4.0,26,0,0,1,2,3,1,0,7.0,Southpaw,175.26,185.42,155.0,0,1,0,0.0,0.0,2.0,1.0,1.0,1,0.0,1,0,0,0,0,0,1,0,1.0,Switch,182.88,182.88,155.0,23.0,34.0,0,0,5,6.0,-4.0,25,0,3,0,-7.62,2.54,-11.0,23.82,-1.18,-0.73,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,Rear Naked Choke,2.0,4:33,573.0,,,,,,,0.0,1.34,0.0,60.96,0.0,69.84,0.8811,0.0,0.8811,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1445.0,1456.4029,1502.5491,1500.0,256.557,350.0,1.0,1.0,1.0,0.0,1400.0,1445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,49.0,129.0,0.0,0.0
DaMarques Johnson,Mike Guymon,-125.0,105.0,80.0,105.0,2011-01-22,"Killeen, Texas, USA", USA,Red,0,Welterweight,MALE,3,1,0,0,3.34,0.36,0.67,1.0,0.33,1,2.0,5,0,0,0,1,0,0,0,1.0,Orthodox,182.88,187.96,170.0,1,0,0,2.7,0.38,0.5,0.0,0.0,2,2.0,7,1,0,0,0,1,1,0,2.0,Orthodox,185.42,190.5,170.0,28.0,36.0,0,0,-1,-1.0,0.0,-2,-1,-1,-1,-2.54,-2.54,-8.0,5.17,0.17,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,Injury,1.0,3:22,202.0,,,,,,,4.41,0.77,55.5,64.29,22.22,66.67,-0.2304,0.2304,0.0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1400.0,1391.4039,1337.6891,1532.6872,290.6929,247.6827,0.5,0.5,1.0,0.5,1422.5,1405.7015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,174.0,91.0,1.0,0.0
Rani Yahya,Mike Brown,290.0,-350.0,290.0,28.57,2011-01-22,"Killeen, Texas, USA", USA,Red,0,Featherweight,MALE,3,2,0,0,3.7,0.72,0.0,2.5,0.38,0,2.0,4,0,0,0,0,0,0,0,0.0,Orthodox,167.64,177.8,145.0,0,0,0,,,,,,0,0.0,0,0,0,0,0,0,0,0,0.0,Orthodox,167.64,170.18,135.0,26.0,35.0,-2,0,0,0.0,-2.0,4,0,0,0,0.0,7.62,-9.0,40.5,0.0,2.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,,,,,,,0.0,1.71,0.0,25.0,0.0,0.0,-0.4032,0.0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1400.0,1355.0,1500.0,1500.0,350.0,350.0,0.0,0.0,0.0,0.0,1400.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,21.0,0.0,0.0
Waylon Lowe,Willamy Freire,-110.0,-110.0,90.91,90.91,2011-01-22,"Killeen, Texas, USA", USA,Red,0,Lightweight,MALE,3,0,0,0,,,,,,0,0.0,0,0,0,0,0,0,0,0,0.0,Orthodox,172.72,178.0,155.0,0,1,0,0.29,0.29,0.0,3.0,0.44,1,1.0,4,0,0,1,0,0,0,0,1.0,Southpaw,170.18,174.0,145.0,30.0,23.0,0,-1,-1,-1.0,1.0,-4,0,0,0,2.54,4.0,7.0,-13.5,0.0,-3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,,,,,,,4.04,0.0,33.33,0.0,0.0,0.0,0.9119,0.0,0.0,1,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1411.4029,1400.0,1731.8405,1662.3109,287.1412,290.6929,0.5,0.0,0.5,0.0,1400.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,119.0,175.0,1.0,0.0
Charlie Brenneman,Amilcar Alves,-220.0,180.0,45.45,180.0,2011-01-22,"Killeen, Texas, USA", USA,Red,0,Welterweight,MALE,3,1,0,0,4.0,0.4,0.0,0.0,0.0,0,1.0,3,0,0,0,0,0,0,0,0.0,Southpaw,182.88,185.42,170.0,1,0,0,2.2,0.44,0.0,4.0,0.55,1,1.0,5,0,0,0,1,0,0,0,1.0,Orthodox,177.8,182.88,155.0,29.0,22.0,0,0,-1,-1.0,0.0,-2,0,0,0,5.08,2.54,7.0,-17.0,0.0,-4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,,,,,,,0.8,0.0,61.29,0.0,0.0,0.0,0.6452,0.0,0.6452,-1,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1400.0,1366.4029,1791.9346,1337.6891,247.6827,290.6929,0.5,0.0,0.5,1.0,1422.5,1445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,168.0,147.0,1.0,0.0
Will Campuzano,Chris Cariaso,100.0,-120.0,100.0,83.33,2011-01-22,"Killeen, Texas, USA", USA,Blue,0,Bantamweight,MALE,3,0,0,0,,,,,,0,0.0,0,0,0,0,0,0,0,0,0.0,Southpaw,160.02,160.02,125.0,1,0,0,1.1,0.31,0.0,1.0,0.5,0,1.0,3,0,0,0,0,0,0,0,0.0,Orthodox,175.26,177.8,125.0,24.0,29.0,1,0,0,0.0,1.0,-3,0,0,0,-15.24,-17.78,-5.0,-16.0,0.0,-1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.4762,0.0,0.0,-1,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1355.0,1400.0,1791.9346,1497.4509,247.6827,256.557,0.0,0.0,1.0,0.0,1400.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,175.0,0.0,0.0
Chris Leben,Brian Stann,-147.0,137.0,68.03,137.0,2011-01-01,"Las Vegas, Nevada, USA", USA,Blue,0,Middleweight,MALE,3,0,1,0,1.9,0.4,0.4,0.0,0.0,2,2.0,13,0,0,0,2,0,1,0,3.0,Orthodox,185.42,187.96,205.0,0,3,0,3.08,0.45,0.5,0.94,0.41,5,5.0,35,0,0,1,2,6,2,0,11.0,Southpaw,180.34,187.96,185.0,30.0,30.0,0,-2,-3,-8.0,3.0,-22,0,-6,-1,5.08,0.0,0.0,-1.74,-0.1,-0.94,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Knee,1.0,3:37,217.0,,,,,,,2.54,2.07,53.08,66.67,60.98,45.45,0.2338,0.0,0.2338,1,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1478.5971,1445.0,1792.0556,1500.0,247.7981,350.0,1.0,1.0,1.0,1.0,1400.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0,182.0,153.0,0.0,0.0
Nate Diaz,Dong Hyun Kim,121.0,-131.0,121.0,76.34,2011-01-01,"Las Vegas, Nevada, USA", USA,Blue,0,Welterweight,MALE,3,0,2,0,2.47,0.61,0.8,3.6,0.62,2,1.0,15,0,0,1,2,1,0,0,4.0,Southpaw,187.96,193.04,170.0,0,2,0,2.64,0.41,1.27,1.18,0.41,5,3.0,24,1,0,1,0,1,6,0,8.0,Southpaw,182.88,193.04,170.0,25.0,29.0,0,0,-3,-4.0,2.0,-9,-1,0,-6,5.08,0.0,-4.0,2.95,-0.47,2.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,,,,,,,2.21,1.73,58.69,47.83,46.67,84.0,-0.2842,0.4099,0.1257,0,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1490.0,1445.0,1648.9399,1467.4338,228.3307,247.7981,1.0,1.0,1.0,0.0,1422.5,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,1.0,126.0,217.0,0.0,0.0
Clay Guida,Takanori Gomi,-137.0,127.0,72.99,127.0,2011-01-01,"Las Vegas, Nevada, USA", USA,Red,0,Lightweight,MALE,3,0,1,0,1.55,0.25,0.0,0.0,0.0,1,1.0,4,0,0,0,0,1,0,0,1.0,Southpaw,170.18,177.8,155.0,0,2,0,2.64,0.38,0.58,3.17,0.43,3,5.0,31,0,0,2,1,1,3,0,7.0,Orthodox,170.18,177.8,155.0,29.0,32.0,0,-1,-2,-6.0,4.0,-27,0,0,-3,0.0,0.0,-3.0,-17.83,-0.58,-3.17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,Guillotine Choke,2.0,4:27,567.0,,,,,,,2.65,3.96,64.12,72.58,76.19,50.0,0.5456,0.0,0.5456,-1,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1490.0,1400.0,1500.0,1500.0,350.0,350.0,1.0,0.5,1.0,1.0,1422.5,1377.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,147.0,153.0,0.0,0.0
Jeremy Stephens,Marcus Davis,-300.0,250.0,33.33,250.0,2011-01-01,"Las Vegas, Nevada, USA", USA,Red,0,Lightweight,MALE,3,1,0,0,2.75,0.49,0.86,0.86,0.34,6,5.0,28,0,0,1,1,3,4,0,9.0,Southpaw,177.8,177.8,170.0,1,0,0,2.5,0.46,0.3,0.9,0.41,2,5.0,25,0,0,1,1,2,0,1,5.0,Orthodox,172.72,180.34,145.0,24.0,37.0,0,0,4,4.0,0.0,3,0,0,4,5.08,-2.54,-13.0,-7.29,0.56,-0.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punch,3.0,2:33,753.0,,,,,,,1.86,2.37,61.16,63.19,56.67,21.43,0.0265,0.1752,0.2016,-1,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1400.0,1400.0,1500.0,1662.3109,350.0,290.6929,0.5,0.5,0.0,1.0,1422.5,1422.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,98.0,126.0,0.0,0.0
Dustin Poirier,Josh Grispi,250.0,-300.0,250.0,33.33,2011-01-01,"Las Vegas, Nevada, USA", USA,Red,0,Featherweight,MALE,3,0,0,0,,,,,,0,0.0,0,0,0,0,0,0,0,0,0.0,Orthodox,180.34,187.96,145.0,0,0,0,,,,,,0,0.0,0,0,0,0,0,0,0,0,0.0,Southpaw,175.26,182.88,155.0,21.0,22.0,0,0,0,0.0,0.0,0,0,0,0,5.08,5.08,-1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1400.0,1400.0,1500.0,1500.0,350.0,350.0,0.0,0.0,0.0,0.0,1400.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,175.0,0.0,0.0
Phil Baroni,Brad Tavares,240.0,-280.0,240.0,35.71,2011-01-01,"Las Vegas, Nevada, USA", USA,Blue,0,Middleweight,MALE,3,0,1,0,1.2,0.52,0.0,3.0,0.5,1,0.0,3,0,0,0,1,0,0,0,1.0,Orthodox,185.42,187.96,185.0,5,0,0,2.47,0.52,0.22,0.89,0.27,2,6.0,20,0,0,0,1,2,0,0,3.0,Orthodox,175.26,182.88,170.0,34.0,23.0,5,1,-1,-2.0,6.0,-17,0,-2,0,10.16,5.08,11.0,-8.89,-0.22,2.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punches,1.0,4:20,260.0,,,,,,,3.1,0.0,36.84,0.0,62.79,0.0,-0.4494,0.5251,0.0757,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1400.0,1445.0,1792.0556,1467.4338,247.7981,247.7981,0.0,1.0,0.0,0.0,1400.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,175.0,196.0,0.0,0.0
Mike Brown,Diego Nunes,-225.0,185.0,44.44,185.0,2011-01-01,"Las Vegas, Nevada, USA", USA,Blue,0,Featherweight,MALE,3,0,0,0,,,,,,0,0.0,0,0,0,0,0,0,0,0,0.0,Orthodox,167.64,170.18,145.0,1,0,0,3.7,0.86,0.0,1.0,0.5,0,1.0,1,0,0,0,0,0,0,0,0.0,Orthodox,167.64,177.8,145.0,35.0,28.0,1,0,0,0.0,1.0,-1,0,0,0,0.0,-7.62,7.0,-13.0,0.0,-1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,S-DEC,,3.0,5:00,900.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2128,0.0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1400.0,1400.0,1792.0556,1662.3109,247.7981,290.6929,0.0,0.0,0.0,0.0,1400.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,175.0,0.0,0.0
