R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank,finish,finish_details,finish_round,finish_round_time,total_fight_time_secs,r_dec_odds,b_dec_odds,r_sub_odds,b_sub_odds,r_ko_odds,b_ko_odds
Francisco Trinaldo,Piotr Hallmann,-310.0,280.0,32.2581,280.0,2013-09-04,"Belo Horizonte, Minas Gerais, Brazil", Brazil,Blue,False,Lightweight,MALE,3,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,Orthodox,175.26,180.34,155.0,0,2,0,2.978994271164863,0.628,1.0,0.75,0.35,2,1,7,0,0,0,0,1,2,0,3,Southpaw,175.26,177.8,155.0,35,26,0,-2,-2,-3,1,-7,0,-1,-2,0.0,2.54,9,-20.75,-1.0,-0.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,Kimura,2.0,3:50,530.0,341.0,550.0,165.0,1350.0,325.0,650.0
Rafael Natal,Tor Troeng,-250.0,230.0,40.0,230.0,2013-09-04,"Belo Horizonte, Minas Gerais, Brazil", Brazil,Red,False,Middleweight,MALE,3,0,1,0,1.8848167539267016,0.54,1.0,1.0,1.0,1,0,1,0,0,0,0,0,1,0,1,Orthodox,187.96,195.58,185.0,0,2,0,3.130964467005076,0.476,0.8571,2.8571,0.396,2,3,20,0,0,0,3,0,1,0,4,Orthodox,182.88,193.04,185.0,30,30,0,-1,-1,-3,3,-19,0,0,0,5.08,2.54,0,-34.8571,0.1429,-1.8571,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,175.0,550.0,250.0,800.0,500.0,550.0
Marcos Vinicius,Ali Bagautinov,315.0,-345.0,315.0,28.9855,2013-09-04,"Belo Horizonte, Minas Gerais, Brazil", Brazil,Blue,False,Flyweight,MALE,3,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,Orthodox,162.56,165.1,125.0,1,0,0,2.5301204819277108,0.37,0.5,0.0,0.0,1,1,5,0,0,0,0,1,0,0,1,Orthodox,175.26,177.8,125.0,33,28,1,0,-1,-1,1,-5,0,-1,0,-12.7,-12.7,5,-16.0,-0.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punch,3.0,3:28,808.0,500.0,305.0,1150.0,350.0,700.0,145.0
Felipe Arantes,Kevin Souza,-275.0,250.0,36.3636,250.0,2013-09-04,"Belo Horizonte, Minas Gerais, Brazil", Brazil,Blue,False,Featherweight,MALE,3,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,Orthodox,182.88,187.96,145.0,0,1,0,2.666666666666667,0.59,0.0,0.5,0.25,1,2,10,0,0,0,1,1,0,0,2,Orthodox,172.72,185.42,135.0,25,28,0,-1,-1,-2,2,-10,0,-1,0,10.16,2.54,-3,-36.75,0.0,-0.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,265.0,176.0,150.0,320.0,565.0,401.0
Lucas Martins,Junior Hernandez,-110.0,100.0,90.9091,100.0,2013-09-04,"Belo Horizonte, Minas Gerais, Brazil", Brazil,Red,False,Bantamweight,MALE,3,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,Orthodox,175.26,175.26,135.0,0,1,0,4.556962025316456,0.365,0.0,0.0,0.0,1,1,4,0,0,0,0,1,0,0,1,Southpaw,182.88,182.88,145.0,24,27,0,-1,-1,-1,1,-4,0,-1,0,-7.62,-7.62,-3,-25.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,500.0,275.0,1142.0,1060.0,200.0,400.0
Joao Zeferino,Elias Silverio,100.0,-110.0,100.0,90.9091,2013-09-04,"Belo Horizonte, Minas Gerais, Brazil", Brazil,Blue,False,Welterweight,MALE,3,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,Orthodox,180.34,185.42,155.0,1,0,0,0.9333333333333333,0.35,2.0,0.0,0.0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,180.34,185.42,170.0,27,26,1,0,0,0,1,-3,0,0,0,0.0,0.0,1,-14.0,-2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,465.0,360.0,250.0,685.0,660.0,245.0
Keith Wisniewski,Ivan Jorge,255.0,-280.0,255.0,35.7143,2013-09-04,"Belo Horizonte, Minas Gerais, Brazil", Brazil,Blue,False,Welterweight,MALE,3,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,Orthodox,175.26,185.42,155.0,3,0,0,2.2,0.48,0.3333,2.0,0.367,0,3,8,0,0,0,0,0,0,0,0,Orthodox,182.88,190.5,170.0,31,32,3,0,0,0,3,-8,0,0,0,-7.62,-5.08,-1,-27.6667,-0.3333,-2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,370.0,250.0,1275.0,160.0,940.0,700.0
Yuri Villefort,Sean Spencer,-220.0,200.0,45.4545,200.0,2013-09-04,"Belo Horizonte, Minas Gerais, Brazil", Brazil,Blue,False,Welterweight,MALE,3,1,0,0,0.9822646657571623,0.14,0.0,0.0,0.0,0,1,3,0,0,0,0,0,0,0,0,Southpaw,177.8,190.5,170.0,1,0,0,3.2,0.42,1.0,3.0,0.5,0,1,3,0,0,0,0,0,0,0,0,Orthodox,182.88,185.42,170.0,22,26,0,0,0,0,0,0,0,0,0,-5.08,5.08,-4,-36.0,-1.0,-3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,S-DEC,,3.0,5:00,900.0,200.0,300.0,235.0,1095.0,800.0,900.0
Benson Henderson,Anthony Pettis,100.0,-110.0,100.0,90.9091,2013-08-31,"Milwaukee, Wisconsin, USA", USA,Blue,True,Lightweight,MALE,5,0,3,0,1.4035087719298245,0.45,0.25,1.5,0.165,3,1,8,0,0,1,0,2,0,0,3,Orthodox,177.8,182.88,170.0,0,7,0,3.6333333333333333,0.441,0.8571,3.0,0.527,7,0,29,4,0,2,5,0,0,0,7,Southpaw,175.26,177.8,170.0,29,26,0,-4,-4,-4,-1,-21,-4,2,0,2.54,5.08,3,-56.5,-0.6071,-1.5,0.0,2.0,0.0,,,,,,,,,0.0,,,,6.0,,,,,,,,,2.0,,,,,Red,SUB,Armbar,1.0,4:41,281.0,150.0,275.0,950.0,800.0,500.0,300.0
Frank Mir,Josh Barnett,167.0,-178.0,167.0,56.1798,2013-08-31,"Milwaukee, Wisconsin, USA", USA,Blue,False,Heavyweight,MALE,3,0,3,0,2.5395206527282,0.618,0.8,0.8,0.6,3,1,9,1,0,0,0,3,1,0,4,Orthodox,190.5,198.12,250.0,2,0,0,2.4505672609400326,0.51,0.9524,0.9048,0.31,4,7,33,5,0,0,2,3,8,0,14,Southpaw,190.5,200.66,264.0,34,35,2,3,-1,-10,6,-24,-4,0,-7,0.0,-2.54,-1,12.2571,-0.1524,-0.1048,0.0,10.0,6.0,,,,,6.0,,,,,,,,,,,,,10.0,,,,,,,,,Red,KO/TKO,Knee,1.0,1:56,116.0,400.0,225.0,350.0,550.0,550.0,225.0
Chad Mendes,Clay Guida,-500.0,435.0,20.0,435.0,2013-08-31,"Milwaukee, Wisconsin, USA", USA,Red,False,Featherweight,MALE,3,0,1,0,2.177867203219316,0.335,0.7647,3.0,0.401,4,7,47,0,0,3,2,1,4,0,10,Orthodox,170.18,177.8,155.0,0,3,0,3.260579064587973,0.625,0.0,1.5,0.233,3,1,10,1,0,0,2,3,0,0,5,Orthodox,167.64,167.64,145.0,28,31,0,-2,1,5,-6,37,-1,-2,4,2.54,10.16,-3,6.5588,0.7647,1.5,0.0,9.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,9.0,,,,Red,KO/TKO,Punch,3.0,0:30,630.0,100.0,475.0,375.0,1500.0,325.0,1400.0
Ben Rothwell,Brandon Vera,-155.0,145.0,64.5161,145.0,2013-08-31,"Milwaukee, Wisconsin, USA", USA,Red,False,Heavyweight,MALE,3,1,0,0,2.969552687633129,0.565,0.1333,0.5333,0.333,4,7,34,0,0,0,3,4,1,0,8,Orthodox,190.5,193.04,230.0,1,0,0,1.9928186714542189,0.408,0.4,1.4,0.17,1,3,11,0,0,0,1,1,0,0,2,Orthodox,193.04,198.12,265.0,31,35,0,0,3,6,-4,23,0,3,1,-2.54,-5.08,-4,13.6,-0.2667,-0.8667,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punches,3.0,1:54,714.0,350.0,325.0,1500.0,950.0,175.0,200.0
Erik Koch,Dustin Poirier,-200.0,185.0,50.0,185.0,2013-08-31,"Milwaukee, Wisconsin, USA", USA,Blue,False,Featherweight,MALE,3,1,0,0,4.528614874205142,0.451,0.7143,1.2857,0.3,4,2,17,0,0,0,2,0,3,0,5,Southpaw,175.26,182.88,155.0,1,0,0,2.509505703422053,0.297,0.0,0.0,0.0,2,1,6,0,0,0,1,1,0,0,2,Southpaw,177.8,180.34,155.0,24,24,0,0,2,3,-1,11,0,-1,3,-2.54,2.54,0,27.9524,0.7143,1.2857,0.0,7.0,10.0,,,,,,,,,,10.0,,,,,,,,,,,,,7.0,,,,Blue,U-DEC,,3.0,5:00,900.0,201.0,359.0,502.0,500.0,250.0,795.0
Jamie Varner,Gleison Tibau,-105.0,-105.0,95.2381,95.2381,2013-08-31,"Milwaukee, Wisconsin, USA", USA,Blue,False,Lightweight,MALE,3,0,1,0,1.841205717837166,0.354,0.8421,3.6316,0.569,3,7,47,0,0,2,5,1,4,0,12,Southpaw,177.8,180.34,155.0,0,1,0,4.07051282051282,0.408,0.8,4.2,0.76,2,2,11,0,0,1,0,1,1,0,3,Orthodox,172.72,182.88,155.0,28,29,0,0,1,9,-5,36,0,0,3,5.08,-2.54,-1,-9.9053,0.0421,-0.5684,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,S-DEC,,3.0,5:00,900.0,260.0,171.0,1505.0,550.0,250.0,1185.0
Louis Gaudinot,Tim Elliott,210.0,-230.0,210.0,43.4783,2013-08-31,"Milwaukee, Wisconsin, USA", USA,Blue,False,Flyweight,MALE,3,0,1,0,5.266666666666667,0.435,2.0,3.5,0.25,1,1,6,0,0,0,1,0,0,0,1,Southpaw,170.18,167.64,135.0,0,1,0,0.5013927576601671,0.345,0.5,1.0,0.5,1,1,5,0,0,0,0,0,1,0,1,Orthodox,160.02,160.02,125.0,29,26,0,0,0,0,0,1,0,0,-1,10.16,7.62,3,22.0,1.5,2.5,0.0,,7.0,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,Red,U-DEC,,3.0,5:00,900.0,325.0,171.0,1000.0,305.0,745.0,525.0
Pascal Krauss,Hyun Gyu Lim,-255.0,235.0,39.2157,235.0,2013-08-31,"Milwaukee, Wisconsin, USA", USA,Blue,False,Welterweight,MALE,3,0,1,0,6.888888888888889,0.46,0.0,0.0,0.0,1,0,2,0,0,0,0,1,0,0,1,Orthodox,190.5,195.58,170.0,0,1,0,2.7666666666666666,0.457,1.0,1.6667,0.527,1,1,9,0,0,0,2,0,0,0,2,Orthodox,185.42,182.88,170.0,26,28,0,0,0,-1,1,-7,0,1,0,5.08,12.7,-2,-20.0,-1.0,-1.6667,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Knee,1.0,3:58,238.0,183.0,486.0,346.0,900.0,425.0,400.0
Chico Camus,Kyung Ho Kang,210.0,-230.0,210.0,43.4783,2013-08-31,"Milwaukee, Wisconsin, USA", USA,Red,False,Bantamweight,MALE,3,1,0,0,1.0666666666666667,0.37,0.0,5.0,0.55,0,1,3,0,0,0,0,0,0,0,0,Orthodox,175.26,185.42,135.0,1,0,0,2.1333333333333333,0.635,0.5,1.5,0.665,1,1,6,0,0,0,1,0,0,0,1,Orthodox,167.64,167.64,125.0,28,25,0,0,-1,-1,0,-3,0,0,0,7.62,17.78,3,-11.5,-0.5,3.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,327.0,150.0,1670.0,220.0,750.0,900.0
Soa Palelei,Nikita Krylov,120.0,-130.0,120.0,76.9231,2013-08-31,"Milwaukee, Wisconsin, USA", USA,Red,False,Heavyweight,MALE,3,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,Orthodox,190.5,195.58,205.0,1,0,0,1.5671641791044775,0.56,0.0,1.0,1.0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,193.04,205.74,265.0,36,21,1,0,0,0,1,-3,0,0,0,-2.54,-10.16,15,-21.0,0.0,-1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punches,3.0,1:34,694.0,700.0,1022.0,900.0,240.0,135.0,260.0
Ryan Couture,Al Iaquinta,185.0,-200.0,185.0,50.0,2013-08-31,"Milwaukee, Wisconsin, USA", USA,Blue,False,Lightweight,MALE,3,1,0,0,2.874251497005988,0.5,0.0,0.0,0.0,0,1,1,1,0,0,0,0,0,0,0,Orthodox,177.8,177.8,155.0,1,0,0,3.3142857142857145,0.37,0.0,1.0,0.14,0,1,2,0,0,0,0,0,0,0,0,Orthodox,177.8,190.5,155.0,31,26,0,0,0,0,0,-1,1,0,0,0.0,-12.7,5,-21.0,0.0,-1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,320.0,250.0,700.0,592.0,1295.0,200.0
Jared Hamman,Magnus Cedenblad,120.0,-130.0,120.0,76.9231,2013-08-31,"Milwaukee, Wisconsin, USA", USA,Blue,False,Middleweight,MALE,3,1,0,0,1.6417910447761195,0.78,1.0,0.0,0.0,0,1,2,0,0,0,0,0,0,0,0,Orthodox,195.58,200.66,185.0,2,0,0,5.08235294117647,0.402,0.0,0.3333,0.167,1,4,12,0,0,0,1,1,0,0,2,Orthodox,190.5,190.5,185.0,31,31,1,0,-1,-2,3,-10,0,-1,0,5.08,10.16,0,-35.1667,1.0,-0.3333,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,Guillotine Choke,1.0,0:57,57.0,485.0,500.0,700.0,500.0,275.0,212.0
Carlos Condit,Martin Kampmann,-280.0,255.0,35.7143,255.0,2013-08-28,"Indianapolis, Indiana, USA", USA,Red,False,Welterweight,MALE,5,1,0,0,3.356080916402632,0.409,1.3125,0.8125,0.3,4,5,32,0,0,2,2,2,5,0,11,Orthodox,182.88,182.88,170.0,2,0,0,3.4701857282502444,0.376,0.75,0.5,0.156,5,3,24,2,0,1,1,3,0,0,5,Orthodox,187.96,190.5,170.0,29,31,1,0,-1,6,-2,8,-2,-1,5,-5.08,-7.62,-2,-20.9375,0.5625,0.3125,0.0,6.0,2.0,,,,,,,,2.0,,,,,,,,,,,,,6.0,,,,,,Red,KO/TKO,Punch,4.0,0:54,954.0,185.0,400.0,900.0,700.0,150.0,1200.0
Donald Cerrone,Rafael Dos Anjos,105.0,-115.0,105.0,86.9565,2013-08-28,"Indianapolis, Indiana, USA", USA,Blue,False,Lightweight,MALE,3,0,4,0,2.4709185720016045,0.375,0.75,2.0,0.292,4,4,31,0,0,0,5,1,2,0,8,Southpaw,172.72,177.8,170.0,0,1,0,5.60021152829191,0.47,0.2222,0.8889,0.183,4,2,18,0,0,0,3,2,2,0,7,Orthodox,185.42,185.42,155.0,30,28,0,3,0,1,-2,13,0,-1,0,-12.7,-7.62,2,-16.7222,0.5278,1.1111,0.0,10.0,6.0,,,,,,,,,6.0,,,,,,,,,,,,,10.0,,,,,Red,U-DEC,,3.0,5:00,900.0,175.0,190.0,550.0,1000.0,375.0,1050.0
Kelvin Gastelum,Brian Melancon,-310.0,280.0,32.2581,280.0,2013-08-28,"Indianapolis, Indiana, USA", USA,Red,False,Welterweight,MALE,3,0,1,0,4.816053511705686,0.57,0.0,1.0,1.0,1,0,1,0,0,0,0,1,0,0,1,Orthodox,172.72,182.88,170.0,0,1,0,2.0666666666666664,0.41,0.0,3.0,0.5,1,0,3,1,0,1,0,0,0,0,1,Southpaw,175.26,180.34,185.0,21,31,0,0,0,0,0,-2,-1,1,0,-2.54,2.54,-10,-7.0,0.0,-2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,Rear Naked Choke,1.0,2:26,146.0,100.0,425.0,625.0,1450.0,525.0,400.0
Court McGee,Robert Whittaker,170.0,-185.0,170.0,54.0541,2013-08-28,"Indianapolis, Indiana, USA", USA,Red,False,Welterweight,MALE,3,0,2,0,5.533333333333333,0.435,0.0,0.5,0.5,2,0,6,1,0,0,1,1,0,0,2,Orthodox,182.88,185.42,185.0,0,1,0,4.766786263454639,0.37,0.5,1.8333,0.315,3,2,17,1,0,0,2,0,2,0,4,Orthodox,180.34,190.5,170.0,28,22,0,1,-1,-2,2,-11,0,1,-2,2.54,-5.08,6,-11.3333,-0.5,-1.3333,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,S-DEC,,3.0,5:00,900.0,190.0,180.0,625.0,1150.0,800.0,290.0
Takeya Mizugaki,Erik Perez,160.0,-170.0,160.0,58.8235,2013-08-28,"Indianapolis, Indiana, USA", USA,Red,False,Bantamweight,MALE,3,0,3,0,5.890909090909091,0.727,0.3333,0.0,0.0,3,0,3,0,0,0,0,2,1,0,3,Orthodox,172.72,172.72,135.0,0,2,0,3.1366906474820144,0.432,0.0,1.8333,0.583,2,2,17,0,0,2,1,1,0,0,4,Orthodox,170.18,172.72,135.0,29,23,0,1,1,-1,2,-14,0,1,1,2.54,0.0,6,-25.1667,0.3333,-1.8333,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,S-DEC,,3.0,5:00,900.0,242.0,180.0,1325.0,450.0,865.0,400.0
Brad Tavares,Bubba McDaniel,-525.0,450.0,19.0476,450.0,2013-08-28,"Indianapolis, Indiana, USA", USA,Red,False,Middleweight,MALE,3,0,1,0,2.730819245773732,0.64,3.0,0.0,0.0,1,0,3,0,0,0,0,0,1,0,1,Southpaw,190.5,190.5,185.0,0,3,0,2.7202072538860103,0.462,0.0,1.8333,0.303,3,1,16,0,0,1,3,1,0,0,5,Orthodox,185.42,187.96,185.0,25,30,0,-2,-2,-4,1,-13,0,-1,1,5.08,2.54,-5,-13.5,3.0,-1.8333,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,210.0,700.0,850.0,900.0,-115.0,1400.0
Dylan Andrews,Papy Abedi,-315.0,285.0,31.746,285.0,2013-08-28,"Indianapolis, Indiana, USA", USA,Red,False,Middleweight,MALE,3,0,1,0,3.092783505154639,0.543,0.0,1.6667,0.33,1,2,5,0,0,1,0,0,0,0,1,Southpaw,180.34,187.96,185.0,0,1,0,5.9405940594059405,0.83,0.0,0.0,0.0,1,0,1,0,0,0,0,1,0,0,1,Switch,185.42,185.42,185.0,33,35,0,0,0,0,-2,4,0,-1,0,-5.08,2.54,-2,6.0,0.0,1.6667,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punch,3.0,1:32,692.0,402.0,500.0,400.0,800.0,120.0,800.0
Justin Edwards,Brandon Thatch,248.0,-270.0,248.0,37.037,2013-08-28,"Indianapolis, Indiana, USA", USA,Blue,False,Welterweight,MALE,3,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,Switch,187.96,187.96,170.0,0,1,0,2.466666666666667,0.575,1.0,2.25,0.125,1,2,10,0,0,0,1,0,1,0,2,Orthodox,177.8,177.8,155.0,30,28,0,-1,-1,-2,2,-10,0,0,-1,10.16,10.16,2,-29.25,-1.0,-2.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punch,1.0,1:23,83.0,656.0,260.0,470.0,350.0,1042.0,180.0
Darren Elkins,Hatsu Hioki,145.0,-165.0,145.0,60.6061,2013-08-28,"Indianapolis, Indiana, USA", USA,Red,False,Featherweight,MALE,3,2,0,0,2.4,0.465,0.75,2.0,0.37,2,2,12,0,0,1,1,0,0,0,2,Orthodox,180.34,177.8,145.0,1,0,0,3.0844742960475333,0.251,1.25,1.375,0.365,5,2,16,0,0,0,4,2,0,0,6,Orthodox,177.8,180.34,145.0,29,30,-1,0,-3,-4,0,-4,0,-2,0,2.54,-2.54,-1,12.125,-0.5,0.625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,180.0,220.0,1433.0,285.0,1600.0,499.0
James Head,Jason High,-130.0,120.0,76.9231,120.0,2013-08-28,"Indianapolis, Indiana, USA", USA,Blue,False,Welterweight,MALE,3,2,0,0,0.8,0.19,1.5,0.0,0.0,0,2,4,0,0,0,0,0,0,0,0,Southpaw,172.72,180.34,155.0,1,0,0,2.6586102719033233,0.493,0.5,0.25,0.25,2,2,8,0,0,1,0,0,1,0,2,Orthodox,185.42,185.42,170.0,29,31,-1,0,-2,-2,0,-4,0,0,-1,-12.7,-5.08,-2,-19.25,1.0,-0.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,Guillotine Choke,1.0,1:41,101.0,321.0,168.0,1315.0,600.0,300.0,800.0
Zak Cummings,Benny Alloway,-125.0,115.0,80.0,115.0,2013-08-28,"Indianapolis, Indiana, USA", USA,Red,False,Welterweight,MALE,3,1,0,0,3.2323232323232323,0.465,0.0,0.5,0.25,1,1,4,0,0,0,0,1,0,0,1,Orthodox,180.34,190.5,170.0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,Southpaw,182.88,190.5,185.0,29,32,-1,0,1,1,-1,4,0,1,0,-2.54,0.0,-3,12.5,0.0,0.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,385.0,369.0,280.0,555.0,500.0,400.0
Mauricio Rua,Chael Sonnen,-160.0,150.0,62.5,150.0,2013-08-17,"Boston, Massachusetts, USA", USA,Blue,False,Light Heavyweight,MALE,5,2,0,0,3.0658064516129033,0.488,0.1667,2.9167,0.457,3,6,30,3,0,0,5,0,1,0,6,Southpaw,185.42,187.96,205.0,1,0,0,3.296158612143742,0.52,0.4,1.6,0.231,2,5,29,3,0,0,0,5,0,0,5,Orthodox,185.42,193.04,205.0,31,36,-1,0,1,1,-1,1,0,-5,1,0.0,-5.08,-5,-10.5,-0.2333,1.3167,0.0,,8.0,,,,,,8.0,,,,,,,,,,,,,,9.0,,,,,,,Red,SUB,Guillotine Choke,1.0,4:47,287.0,800.0,145.0,450.0,600.0,190.0,900.0
Alistair Overeem,Travis Browne,-150.0,140.0,66.6667,140.0,2013-08-17,"Boston, Massachusetts, USA", USA,Blue,False,Heavyweight,MALE,3,0,1,0,2.57558790593505,0.499,0.2857,1.0,0.451,3,2,11,0,0,0,1,3,1,0,5,Orthodox,198.12,200.66,255.0,1,0,0,7.808219178082191,0.75,0.0,0.5,0.5,1,1,4,0,0,0,0,1,0,0,1,Orthodox,193.04,203.2,265.0,33,31,1,1,2,4,-1,7,0,2,1,5.08,-2.54,2,-17.2857,0.2857,0.5,0.0,8.0,5.0,,,,,5.0,,,,,,,,,,,,,8.0,,,,,,,,,Red,KO/TKO,Kick,1.0,4:08,248.0,425.0,700.0,650.0,1600.0,-130.0,300.0
Urijah Faber,Iuri Alcantara,-215.0,195.0,46.5116,195.0,2013-08-17,"Boston, Massachusetts, USA", USA,Red,False,Bantamweight,MALE,3,0,1,0,2.5644648534086896,0.476,0.8,1.4,0.4,2,2,11,0,0,0,2,1,0,0,3,Southpaw,175.26,180.34,135.0,0,2,0,2.7888620916465685,0.487,0.8333,1.3333,0.34,2,2,20,2,0,0,1,0,3,0,4,Orthodox,167.64,170.18,135.0,34,33,0,-1,0,-1,0,-9,-2,1,-3,7.62,10.16,1,-22.8333,-0.0333,0.0667,0.0,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,Red,U-DEC,,3.0,5:00,900.0,115.0,575.0,300.0,1000.0,550.0,400.0
Matt Brown,Mike Pyle,-125.0,115.0,80.0,115.0,2013-08-17,"Boston, Massachusetts, USA", USA,Red,False,Welterweight,MALE,3,0,4,0,2.4495058014611084,0.431,0.9091,1.0,0.231,4,3,22,0,0,1,2,3,2,0,8,Orthodox,182.88,187.96,170.0,0,5,0,3.4030089202502998,0.583,1.2,1.0,0.431,5,5,33,0,0,0,2,7,1,0,10,Orthodox,182.88,190.5,170.0,32,37,0,-1,-1,-2,2,-11,0,-4,1,0.0,-2.54,-5,-10.7939,-0.2909,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Knee,1.0,0:29,29.0,425.0,400.0,1000.0,280.0,110.0,950.0
Uriah Hall,John Howard,-475.0,420.0,21.0526,420.0,2013-08-17,"Boston, Massachusetts, USA", USA,Blue,False,Middleweight,MALE,3,3,0,0,1.5346645725824544,0.537,0.5714,2.8571,0.546,4,3,19,0,0,2,0,2,0,0,4,Orthodox,170.18,180.34,170.0,1,0,0,2.9333333333333336,0.57,0.0,2.0,0.66,0,1,3,1,0,0,0,0,0,0,0,Orthodox,182.88,200.66,185.0,29,30,-2,0,4,4,-2,16,-1,2,0,-12.7,-20.32,-1,-24.8571,0.5714,0.8571,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,S-DEC,,3.0,5:00,900.0,225.0,600.0,500.0,1350.0,110.0,700.0
