R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank,finish,finish_details,finish_round,finish_round_time,total_fight_time_secs,r_dec_odds,b_dec_odds,r_sub_odds,b_sub_odds,r_ko_odds,b_ko_odds,R_sapm,B_sapm,R_str_def,B_str_def,R_td_def,B_td_def,grapple_ratio_diff,striker_vs_wrestler,wrestler_vs_striker,southpaw_adv_diff,both_southpaw,weightclass_rank_diff,div_womens_strawweight,div_womens_flyweight,div_womens_bantamweight,div_womens_featherweight,div_flyweight,div_bantamweight,div_featherweight,div_lightweight,div_welterweight,div_middleweight,div_light_heavyweight,div_heavyweight,R_head_acc,B_head_acc,R_body_acc,B_body_acc,R_leg_acc,B_leg_acc,R_head_def,B_head_def,R_body_def,B_body_def,R_dist_def,B_dist_def,R_ground_def,B_ground_def,R_elo,B_elo,R_glicko,B_glicko,R_glicko_rd,B_glicko_rd,R_recent_win_rate,B_recent_win_rate,R_recent_finish_rate,B_recent_finish_rate,R_sos,B_sos,R_str_acc_slope,B_str_acc_slope,R_splm_slope,B_splm_slope,R_td_acc_slope,B_td_acc_slope,R_ko_rate,B_ko_rate,R_sub_rate,B_sub_rate,R_dec_rate,B_dec_rate,R_days_since_last,B_days_since_last,R_ko_vuln,B_ko_vuln,R_kd_received,B_kd_received,R_ewma_str_acc,B_ewma_str_acc,R_ewma_td_acc,B_ewma_td_acc,R_ewma_head_acc,B_ewma_head_acc,R_ewma_body_acc,B_ewma_body_acc,R_ewma_dist_acc,B_ewma_dist_acc,R_str_acc_var,B_str_acc_var,R_opp_adj_splm,B_opp_adj_splm,R_opp_adj_td_avg,B_opp_adj_td_avg,R_opp_adj_head_acc,B_opp_adj_head_acc,R_opp_adj_body_acc,B_opp_adj_body_acc,R_opp_adj_dist_acc,B_opp_adj_dist_acc,R_ewma_splm,B_ewma_splm,R_ewma_td_avg,B_ewma_td_avg,R_ewma_sapm,B_ewma_sapm,R_ewma_clinch_per,B_ewma_clinch_per,R_ewma_sub_att,B_ewma_sub_att,R_ewma_kd_received,B_ewma_kd_received,R_ewma_reversals,B_ewma_reversals,R_career_reversals,B_career_reversals,R_ewma_ctrl_r1,B_ewma_ctrl_r1,R_ewma_splm_r1,B_ewma_splm_r1,R_ewma_reversals_r1,B_ewma_reversals_r1
Daniil Donchenko,Theodor Berggren,,,,,2026-06-27,Baku,Azerbaijan,Red,0,Welterweight,MALE,3,0,0,0,,,,,,0,0.0,0,0,0,0,0,0,0,0,0.0,Switch,180.3,190.5,170.0,0,2,0,7.15,0.6,,0.77,0.33,2,0.0,4,1,0,0,1,1,0,0,2.0,Orthodox,180.3,180.3,170.0,24.9,26.21,0,2,2,2.0,0.0,4,1,1,0,0.0,-10.2,-1.31,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KO/TKO,Punches to Head At Distance,2.0,0:00,95.0,,,,,,,2.57,0.0,72.53,0.0,75.0,0.0,0.0972,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,48.05,0.0,74.36,0.0,97.3,0.0,73.81,0.0,61.54,0.0,74.71,0.0,0.0,0.0,1487.3589,1400.0,1515.5914,1794.839,216.3638,183.6199,1.0,0.0,0.5,0.0,1417.3963,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,140.0,175.0,0.0,0.0,0.0,0.0,0.5998,0.0,0.1333,0.0,0.4836,0.0,0.7409,0.0,0.5763,0.0,0.0309,0.0,7.1902,0.0,0.5037,0.0,52.9217,0.0,72.7116,0.0,52.6067,0.0,7.5056,0.0,1.3483,0.0,2.4989,0.0,0.8193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3024,0.0,8.1856,0.0,0.0,0.0
Bekzat Almakhan,Jean Matsumoto,,,,,2026-06-27,Baku,Azerbaijan,Blue,0,Bantamweight,MALE,3,1,0,0,5.09,0.41,0.64,3.64,0.49,2,2.0,14,0,0,1,1,0,1,0,3.0,Orthodox,167.6,172.7,135.0,1,0,0,1.61,0.34,,,,1,2.0,7,0,0,0,0,1,0,0,1.0,Orthodox,170.2,172.7,135.0,28.72,26.8,0,0,-1,-2.0,0.0,-7,0,1,-1,2.6,0.0,1.92,-3.48,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U-DEC,Ben Cartlidge 28 - 29. Anders Ohlsson 28 - 29. Clemens Werner 28 - 29.,3.0,0:00,300.0,,,,,,,3.73,5.16,36.61,47.45,41.67,54.76,-0.417,0.417,0.0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,27.2,31.63,73.33,67.74,83.33,67.42,36.05,51.79,80.0,8.77,44.68,49.92,27.59,37.5,1392.6194,1455.4028,1782.5295,1762.7218,162.1967,127.2118,0.3333,0.3333,0.3333,0.0,1466.6287,1469.2569,0.0,0.001,0.0,0.139,0.0,0.017,1.0,0.0,0.0,0.3333,0.0,0.6667,217.0,140.0,0.0,0.0,0.0,0.0,0.4244,0.4011,0.0,0.4179,0.358,0.3021,0.8006,0.6582,0.4052,0.3771,0.2801,0.0716,2.0369,5.3194,0.0,3.2793,37.4971,31.0869,89.885,73.265,37.9143,37.1698,3.6421,5.2609,0.0,4.2231,2.7346,5.3253,0.0316,0.6541,0.0,0.6258,0.0,0.0,0.0,0.2559,0.0,1.0,0.0162,0.2836,3.5895,3.0626,0.0,0.0
Tahir Abdullayev,Jefferson Nascimento,,,,,2026-06-27,Baku,Azerbaijan,Red,0,Welterweight,MALE,3,0,0,0,,,,,,0,0.0,0,0,0,0,0,0,0,0,0.0,Orthodox,172.7,177.8,170.0,0,0,0,,,,,,0,0.0,0,0,0,0,0,0,0,0,0.0,Orthodox,172.7,185.4,170.0,29.4,27.6,0,0,0,0.0,0.0,0,0,0,0,0.0,7.6,1.8,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KO/TKO,Punches to Head From Guard,3.0,0:00,268.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,1400.0,1500.0,1500.0,350.0,350.0,0.0,0.0,0.0,0.0,1400.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manel Kape,Kyoji Horiguchi,,,,,2026-06-20,"Las Vegas, Nevada",USA,Red,0,Flyweight,MALE,3,0,5,0,3.77,0.47,0.11,1.61,0.41,5,1.0,29,1,0,0,6,2,1,0,9.0,Orthodox,162.6,160.0,125.0,0,3,0,5.04,0.56,0.27,0.4,0.3,4,3.0,24,0,0,0,2,5,0,0,7.0,Southpaw,165.1,172.7,125.0,32.6,35.69,0,-2,-1,-2.0,2.0,-5,-1,3,-1,2.5,12.7,-3.09,1.27,0.16,-1.2,0.0,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,KO/TKO,Punches to Head On Ground,3.0,0:00,162.0,,,,,,,4.08,2.13,57.41,63.88,81.08,61.22,-0.2257,0.2773,0.0515,1,0,-3.0,0,0,0,0,1,0,0,0,0,0,0,0,48.96,42.81,76.26,65.65,87.78,80.7,69.25,73.08,36.8,42.22,58.04,68.89,46.15,20.83,1501.2806,1545.2616,1500.0,1500.0,350.0,350.0,1.0,1.0,1.0,0.3333,1473.5852,1477.0264,0.009,-0.006,0.18,0.036,-0.009,0.004,0.7143,0.2222,0.0,0.1111,0.2857,0.6667,189.0,133.0,0.0,0.0,0.0,0.0,0.6202,0.5422,0.0695,0.1824,0.537,0.5085,0.7671,0.6715,0.6003,0.5055,0.1239,0.1117,5.0728,4.0712,0.3728,1.6381,50.3929,46.1946,76.0537,60.9835,50.5034,46.6271,5.6332,4.3274,0.0847,1.3041,4.342,1.6469,0.2337,0.4969,0.0893,0.2758,0.0,0.0,0.0447,0.0,1.0,0.0,0.0176,0.1818,4.7102,3.147,0.0089,0.0
Ion Cutelaba,Navajo Stirling,,,,,2026-06-20,"Las Vegas, Nevada",USA,Blue,0,Light Heavyweight,MALE,3,0,4,0,6.14,0.51,,1.11,0.44,4,0.0,11,0,0,0,3,1,0,0,4.0,Orthodox,193.0,200.7,205.0,0,1,0,4.23,0.44,0.19,3.76,0.49,2,10.0,38,0,0,1,2,4,2,0,9.0,Southpaw,185.4,190.5,205.0,32.51,28.62,0,-3,-2,5.0,10.0,27,0,3,2,-7.6,-10.2,3.89,-1.91,,2.65,0.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,KO/TKO,Punches to Head On Ground,2.0,0:00,203.0,,,,,,,3.28,2.57,47.54,59.36,75.61,80.77,0.3175,0.0811,0.3985,1,0,-1.0,0,0,0,0,0,0,0,0,0,0,1,0,36.95,38.61,71.18,70.0,83.17,74.29,53.62,68.7,22.22,28.57,50.95,60.38,30.36,100.0,1432.2481,1506.9697,1500.0,1500.0,350.0,350.0,0.6667,1.0,0.6667,0.3333,1423.7667,1388.5821,0.0,0.0,-0.048,0.0,-0.019,0.0,0.4444,0.25,0.2222,0.0,0.3333,0.75,98.0,84.0,3.0,0.0,3.0,0.0,0.5396,0.5141,0.3594,0.18,0.3785,0.3989,0.7272,0.717,0.4994,0.4661,0.1232,0.017,4.2871,7.6265,5.018,1.6497,37.9455,48.2207,68.7368,61.3967,34.6908,54.4992,3.9954,6.3702,3.9287,0.8308,2.7285,2.7799,0.3722,0.3786,1.9167,0.0,0.0066,0.0,0.0,0.0,0.0,0.0,0.3021,0.0741,4.0809,5.5385,0.0,0.0
Hyder Amil,Christian Rodriguez,,,,,2026-06-20,"Las Vegas, Nevada",USA,Blue,0,Featherweight,MALE,3,2,0,0,3.68,0.52,1.18,1.97,0.41,4,4.0,23,0,0,1,3,0,1,0,5.0,Orthodox,170.2,180.3,145.0,2,0,0,7.39,0.53,0.77,0.77,0.18,3,2.0,10,0,0,1,0,2,0,0,3.0,Switch,175.3,177.8,145.0,36.06,28.51,0,0,-1,-2.0,-2.0,-13,0,2,-1,5.1,-2.5,7.55,3.71,-0.41,-1.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUB,Guillotine Choke On Ground,1.0,3:43,223.0,,,,,,,4.91,2.81,51.03,56.34,41.67,65.79,-0.2543,0.3158,0.0615,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,45.01,45.66,80.0,86.21,77.36,84.78,58.39,63.65,25.81,31.31,53.33,62.14,29.41,20.0,1485.9414,1447.9263,1500.0,1577.7844,350.0,228.5617,0.3333,0.3333,0.3333,0.0,1424.2889,1424.7372,-0.015,0.009,-0.15,0.06,-0.045,-0.042,0.6667,0.0,0.0,0.2,0.3333,0.8,224.0,315.0,1.0,0.0,1.0,0.0,0.5125,0.5348,0.0537,0.2821,0.303,0.4498,0.4953,0.8005,0.5046,0.4691,0.1081,0.0933,8.9197,3.5592,0.6657,1.5614,57.3665,46.3004,106.6593,76.9318,60.8523,39.6362,9.5245,4.5988,0.3286,2.2073,8.4376,3.845,0.279,0.8671,0.316,0.7355,0.5906,0.0,0.158,0.9066,1.0,6.0,0.0833,0.1943,9.9209,3.6702,0.0152,0.0515
Melsik Baghdasaryan,Murtazali Magomedov,,,,,2026-06-20,"Las Vegas, Nevada",USA,Blue,0,Featherweight,MALE,3,0,0,0,,,,,,0,0.0,0,0,0,0,0,0,0,0,0.0,Orthodox,175.3,177.8,145.0,1,0,0,4.49,0.57,,,,2,2.0,11,0,0,0,2,1,0,0,3.0,Southpaw,175.3,177.8,145.0,34.39,26.82,1,0,2,3.0,2.0,11,0,1,0,0.0,0.0,7.57,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUB,Twister From Back Control Scottish Twister,1.0,1:17,77.0,,,,,,,2.93,0.0,57.91,0.0,71.43,0.0,0.0,0.0,0.0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,44.09,0.0,75.0,0.0,78.57,0.0,68.35,0.0,42.17,0.0,60.91,0.0,0.0,0.0,1434.6201,1400.0,1747.2571,1381.005,200.9992,213.162,0.3333,0.0,0.6667,0.0,1434.2587,1400.0,-0.006,0.0,-0.33,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.6667,0.0,483.0,175.0,1.0,0.0,1.0,0.0,0.4732,0.0,0.0,0.0,0.3617,0.0,0.478,0.0,0.458,0.0,0.1405,0.0,4.3462,0.0,0.0,0.0,45.1907,0.0,75.192,0.0,48.714,0.0,3.4119,0.0,0.0,0.0,3.2545,0.0,0.4002,0.0,0.0,0.0,0.0903,0.0,0.0,0.0,0.0,0.0,0.0193,0.0,2.8029,0.0,0.0,0.0
Vinicius Oliveira,Andre Fili,,,,,2026-06-20,"Las Vegas, Nevada",USA,Red,0,Featherweight,MALE,3,1,0,0,3.88,0.38,0.22,2.32,0.47,2,12.0,61,0,0,5,4,4,0,0,13.0,Orthodox,180.3,188.0,145.0,1,0,0,4.52,0.43,0.22,1.51,0.47,4,1.0,14,0,0,0,3,1,0,0,4.0,Switch,175.3,177.8,145.0,30.55,35.99,0,0,2,-9.0,-11.0,-47,0,-3,0,-5.0,-10.2,-5.44,0.64,0.0,-0.8,0.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KO/TKO,Elbows to Head At Distance,2.0,0:00,296.0,,,,,,,2.72,4.34,56.95,50.69,69.44,71.6,-0.1238,0.2805,0.1567,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,33.6,32.37,60.68,65.04,70.59,78.7,63.87,62.19,31.25,35.65,60.47,52.41,21.43,37.78,1547.0637,1448.6374,1760.2088,1582.8369,236.2601,198.7885,0.6667,0.3333,0.3333,0.3333,1496.0673,1461.5147,0.0,-0.0,-0.342,-0.0,-0.042,0.009,0.25,0.3077,0.0,0.0,0.75,0.6923,133.0,98.0,0.0,3.0,0.0,6.0,0.4847,0.3881,0.318,0.5422,0.3281,0.3401,0.6042,0.6721,0.44,0.3737,0.0663,0.0922,4.7814,3.9019,1.6505,1.9148,37.4166,31.7882,60.4737,66.482,38.8292,35.6656,3.6727,3.8514,1.0364,2.7666,2.4087,5.633,0.2491,0.1381,0.1706,0.0398,0.0,0.0456,0.0,0.3744,0.0,7.0,0.2248,0.0454,2.4322,3.6652,0.0,0.0012
Andre Lima,Kevin Borjas,,,,,2026-06-20,"Las Vegas, Nevada",USA,Blue,0,Flyweight,MALE,3,2,0,0,3.51,0.44,,,,1,4.0,13,0,0,0,1,0,0,0,1.0,Orthodox,165.1,172.7,125.0,0,4,0,4.06,0.58,1.47,1.47,0.71,4,0.0,11,0,0,1,1,0,1,0,4.0,Orthodox,170.2,170.2,125.0,27.37,28.54,-2,4,3,3.0,-4.0,-2,0,0,1,5.1,-2.5,-1.17,0.55,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U-DEC,Sal D'amato 27 - 30. Adalaide Byrd 28 - 29. Mike Bell 28 - 29.,3.0,0:00,300.0,,,,,,,2.73,6.32,55.02,48.67,70.83,78.95,0.2658,0.0,0.2658,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,45.41,38.66,75.86,68.29,77.53,80.0,67.86,59.08,27.12,24.56,56.16,50.51,66.67,24.44,1517.8147,1364.4089,1705.0214,1833.6042,136.0062,213.5734,1.0,0.3333,0.3333,0.3333,1408.3352,1404.704,0.0,0.012,0.0,-0.288,0.0,0.0,0.0,0.0,0.25,0.0,0.75,1.0,462.0,112.0,0.0,2.0,0.0,2.0,0.5747,0.4213,0.7538,0.0,0.4177,0.3544,0.781,0.6731,0.5406,0.3903,0.0883,0.1034,3.5997,3.3116,0.9709,0.0,41.7751,36.8894,75.4692,68.1046,42.5603,37.9939,4.8583,2.8105,1.741,0.0,2.7063,5.4455,0.6221,0.2237,1.4994,0.0,0.0,0.0583,0.0,0.0758,0.0,1.0,0.0685,0.0556,5.48,2.345,0.0,0.0
Bia Mesquita,Melissa Mullins,,,,,2026-06-20,"Las Vegas, Nevada",USA,Red,0,Women's Bantamweight,FEMALE,3,1,0,0,3.71,0.5,,2.03,0.43,1,2.0,10,0,0,0,1,1,0,0,2.0,Orthodox,170.2,172.7,135.0,0,2,0,5.78,0.6,3.21,4.81,0.75,2,0.0,3,0,0,0,0,0,2,0,2.0,Orthodox,162.6,170.2,135.0,35.2,34.91,-1,2,1,0.0,-2.0,-7,0,-1,2,-7.6,-2.5,0.29,2.06,,2.79,0.0,15.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUB,Armbar From Guard,1.0,3:16,196.0,,,,,,,0.64,4.39,80.65,52.9,0.0,85.71,0.1005,0.193,0.2936,0,0,-1.0,0,0,1,0,0,0,0,0,0,0,0,0,58.62,46.23,100.0,83.33,100.0,90.91,83.33,62.03,100.0,37.66,80.65,54.47,0.0,42.86,1479.6403,1436.1998,1500.0,1695.4735,350.0,96.1095,1.0,0.3333,1.0,0.6667,1394.6129,1433.6696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.5,98.0,364.0,0.0,1.0,0.0,2.0,0.6286,0.507,0.8667,0.4385,0.6098,0.46,0.6,0.8586,0.6727,0.4477,0.0673,0.0914,5.3458,4.8723,9.8406,1.2271,54.2522,75.2805,89.1632,91.0208,37.6326,53.3752,7.0931,4.1112,5.911,2.8998,0.3318,4.4806,0.0,0.1369,5.0815,0.0,0.0,0.031,0.0,0.0,0.0,0.0,0.8035,0.3119,7.9824,3.6492,0.0,0.0
Allan Nascimento,Mitch Raposo,,,,,2026-06-20,"Las Vegas, Nevada",USA,Blue,0,Flyweight,MALE,3,0,1,0,1.58,0.42,,2.33,0.33,1,2.0,9,0,0,0,1,0,0,0,1.0,Switch,165.1,162.6,125.0,0,4,0,2.02,0.48,1.33,1.33,0.31,4,1.0,12,0,0,0,2,0,2,0,4.0,Orthodox,172.7,175.3,125.0,34.77,27.68,0,3,3,3.0,-1.0,3,0,0,2,7.6,12.7,7.09,0.44,,-1.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S-DEC,Eric Colon 28 - 29. Sal D'amato 29 - 28. Junichiro Kamijo 28 - 29.,3.0,0:00,300.0,,,,,,,1.77,2.56,57.26,61.92,40.0,65.0,-0.1989,0.3593,0.1604,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,30.99,36.09,53.49,61.29,87.04,100.0,61.31,74.88,32.0,43.48,61.69,63.41,33.33,0.0,1492.8954,1367.4123,1638.4718,1500.0,183.9432,350.0,1.0,0.3333,0.6667,0.0,1425.8937,1374.9149,-0.018,0.0,-0.045,0.0,-0.009,0.0,0.0,0.0,0.5,0.0,0.5,1.0,231.0,238.0,0.0,0.0,0.0,0.0,0.4874,0.4133,0.1848,0.205,0.3039,0.3631,0.6352,0.3954,0.4706,0.4083,0.1151,0.0555,1.767,1.5555,1.1934,2.312,31.3391,37.9254,45.426,62.1231,35.2789,38.9188,3.218,1.586,2.0503,2.1053,3.2103,2.2632,0.0764,0.0211,1.8918,0.0,0.0,0.0,0.8531,0.0,5.0,0.0,0.1998,0.0684,2.757,0.9895,0.0227,0.0
Gaston Bolanos,Michael Aswell Jr.,,,,,2026-06-20,"Las Vegas, Nevada",USA,Red,0,Featherweight,MALE,3,1,0,0,6.59,0.38,,0.47,1.0,1,2.0,7,0,0,0,0,1,0,0,1.0,Orthodox,172.7,175.3,145.0,1,0,0,3.28,0.49,,0.66,1.0,1,2.0,10,0,0,0,2,0,0,0,2.0,Orthodox,170.2,175.3,145.0,33.76,25.73,0,0,0,1.0,0.0,3,0,-1,0,-2.5,0.0,8.03,-3.31,,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U-DEC,Adalaide Byrd 28 - 29. Sal D'amato 28 - 29. Ron McCarthy 28 - 29.,3.0,0:00,300.0,,,,,,,2.4,7.73,50.68,51.1,42.86,0.0,0.1009,0.0554,0.1564,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,35.94,35.34,66.67,64.0,76.67,58.33,54.3,59.08,25.93,20.0,54.0,51.95,13.33,0.0,1407.0122,1373.1359,1677.3161,1474.1768,187.7581,171.3238,0.3333,0.3333,0.6667,0.3333,1365.7122,1411.4952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,413.0,91.0,1.0,0.0,1.0,0.0,0.4244,0.4164,0.2769,0.4737,0.2762,0.3944,0.6121,0.4312,0.4071,0.4055,0.1991,0.1147,3.1594,5.9246,1.2068,0.4139,31.9915,28.7346,75.3613,62.2759,41.8831,40.2369,2.4057,9.1552,0.5538,0.4737,2.4699,6.7385,0.1662,0.2945,0.0,0.0,0.0218,0.0,0.4,0.0,2.0,0.0,0.0855,0.1491,2.5538,8.478,0.0554,0.0
Leon Shahbazyan,Levan Chokheli,,,,,2026-06-20,"Las Vegas, Nevada",USA,Blue,0,Welterweight,MALE,3,0,0,0,,,,,,0,0.0,0,0,0,0,0,0,0,0,0.0,Orthodox,180.3,182.9,170.0,0,0,0,,,,,,0,0.0,0,0,0,0,0,0,0,0,0.0,Orthodox,193.0,188.0,170.0,30.59,29.71,0,0,0,0.0,0.0,0,0,0,0,12.7,5.1,0.88,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KO/TKO,Punch to Body At Distance,1.0,0:23,23.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,1400.0,1623.2634,1841.0994,103.4118,196.183,0.0,0.0,0.0,0.0,1400.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karol Rosa,Luana Santos,,,,,2026-06-20,"Las Vegas, Nevada",USA,Blue,0,Women's Bantamweight,FEMALE,3,0,2,0,2.99,0.53,1.21,2.17,0.47,3,1.0,13,0,0,0,2,1,2,0,5.0,Orthodox,167.6,170.2,135.0,0,1,0,5.88,0.56,0.17,1.17,0.48,4,4.0,36,0,0,2,5,0,0,0,8.0,Orthodox,165.1,170.2,135.0,31.47,26.18,0,-1,1,3.0,3.0,23,0,-1,-2,-2.5,0.0,5.29,2.89,-1.04,-1.01,0.0,11.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,U-DEC,Mike Bell 27 - 30. Eric Colon 27 - 30. Sal D'amato 27 - 30.,3.0,0:00,300.0,,,,,,,4.59,2.93,49.73,63.96,70.37,85.71,-0.2546,0.3508,0.0962,0,0,-2.0,0,0,1,0,0,0,0,0,0,0,0,0,45.99,43.08,80.36,73.97,80.9,85.19,60.84,70.69,22.27,34.38,52.59,68.5,23.08,0.0,1474.9828,1518.4285,1857.6229,1975.0404,134.247,147.6297,0.6667,0.6667,0.0,0.3333,1442.5981,1450.5961,-0.0,0.003,-0.183,-0.387,0.006,0.021,0.0,0.2,0.0,0.4,1.0,0.4,322.0,189.0,0.0,0.0,1.0,0.0,0.5528,0.5635,0.3983,0.5771,0.4608,0.4756,0.7214,0.7247,0.4781,0.5574,0.0546,0.1414,5.8371,2.6408,1.0873,1.9663,44.93,37.063,75.7636,65.7041,52.213,45.1316,4.8113,2.2431,1.0422,2.6058,4.1704,2.2004,0.4814,0.2182,0.6718,2.1437,0.002,0.0,0.0197,0.0,1.0,0.0,0.1662,0.4766,4.6594,2.8636,0.0,0.0
